name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Davos Baratheon,Davos_Baratheon,Orys_Baratheon,Argella_Durrandon,,,,,House_Baratheon,Orys_Baratheon;Argella_Durrandon;Vulture_King_(Aenys_I);Walter_Wyl;Aenys_I_Targaryen;Raymont_Baratheon;Rogar_Baratheon;Alyssa_Velaryon;Borys_Baratheon;Garon_Baratheon;Ronnal_Baratheon;Orryn_Baratheon;Archon%27s_daughter_(Jaehaerys_I);Boremund_Baratheon;Jocelyn_Baratheon;Borros_Baratheon;Elenda_Caron;Cassandra_Baratheon;Walter_Brownhill;Maris_Baratheon;Ellyn_Baratheon;Floris_Baratheon;Thaddeus_Rowan;Royce_Baratheon
Davos Darklyn,Davos_Darklyn,,,,,,,,Maegor_I_Targaryen;Qarl_Corbray;Joffrey_Doggett;Owen_Bush;Maladon_Moore;Jon_Tollett;Symond_Crayne;Harrold_Langward;Olyver_Bracken;Raymund_Mallery
Davos Dayne,Davos_Dayne,,,Nymeria;Ny_Sar,,A son [1],,,Nymeria;Yandel;Vorian_Dayne;Mors_Martell;Yorick_V_Yronwood;Lord_Uller_(husband_of_Nymeria);Mors_II_Martell;Ulrick_Dayne;Drazenko_Rogare
Davos Deddings,Davos_Deddings,,,,,,,House_Deddings,Darla_Deddings
Davos Seaworth,Davos_Seaworth,,,Marya_Seaworth,,Dale_Seaworth;Allard_Seaworth;Matthos_Seaworth;Maric_Seaworth;Devan_Seaworth;Stannis_Seaworth;Steffon_Seaworth,,,Marya_Seaworth;Dale_Seaworth;Allard_Seaworth;Matthos_Seaworth;Maric_Seaworth;Devan_Seaworth;Stannis_Seaworth;Steffon_Seaworth;Stannis_Baratheon;Roro_Uhoris;Eddard_Stark;Robert_I_Baratheon;Salladhor_Saan;Gulian_Swann;Selwyn_Tarth;Cressen;Melisandre;Cersei_Lannister;Joffrey_Baratheon;Fingers;Edric_Storm;Cortnay_Penrose;Renly_Baratheon;Imry_Florent;Patchface;Shireen_Baratheon;Khorane_Sathmantes;Axell_Florent;Azor_Ahai;Alester_Florent;Ardrian_Celtigar;Balon_Greyjoy;Robb_Stark;Selyse_Florent;Pylos;Mance_Rayder;Jeor_Mormont;Andrew_Estermont;Wyman_Manderly;Wylis_Manderly;Jaime_Lannister;Cotter_Pyke;Jon_Snow;Godric_Borrell;Lysa_Arryn;Tywin_Lannister;Triston_Sunderland;Walder_Frey;Robett_Glover;Jared_Frey;Wendel_Manderly;Marlon_Manderly;Wylla_Manderly;Bartimus;Wex_Pyke;Rickon_Stark;Tytos_Frey;Garse_Goodbrook;Orton_Merryweather;Qyburn;Aurane_Waters;Leona_Woolfield;Will;Catelyn_Stark;Daenerys_Targaryen;Tyrion_Lannister;Arya_Stark;Sansa_Stark;Theon_Greyjoy;Chett;Samwell_Tarly;Merrett_Frey;Pate_(novice);Aeron_Greyjoy;Areo_Hotah;Asha_Greyjoy;Arys_Oakheart;Victarion_Greyjoy;Arianne_Martell;Varamyr;Quentyn_Martell;Jon_Connington;Barristan_Selmy;Kevan_Lannister;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Owen_Merryweather;Qarlton_Chelsted;Rossart;Jon_Arryn;Harys_Swyft;Mace_Tyrell;Corlys_Velaryon
Lord Dayne (father of Edric),Lord_Dayne_(father_of_Edric),,,Unknown,,,,House_Dayne,Robert_I_Baratheon;Edric_Dayne;Arya_Stark;Ashara_Dayne;Allyria_Dayne;Arthur_Dayne;Gerold_Dayne;Beric_Dondarrion;Clarisse_Dayne
Deana Hardyng,Deana_Hardyng,,,Walton_Frey,,Steffon_Frey;Walda_Frey_(daughter_of_Walton);Bryan_Frey,,,Walton_Frey;Steffon_Frey;Bryan_Frey;Harrold_Hardyng;Walder_Frey;Perra_Royce;Corenna_Swann;Stevron_Frey;Marsella_Waynwood;Jeyne_Lydden;Ryman_Frey;Maegelle_Frey;Dafyn_Vance;Edwyn_Frey;Janyce_Hunter;Petyr_Frey;Mylenda_Caron;Marianne_Vance;Walder_Vance;Patrek_Vance;Perra_Frey
Lady Deddings,Lady_Deddings,,,Lord_Deddings,,,,House_Deddings,Lord_Deddings
Lord Deddings,Lord_Deddings,,,Lady_Deddings,,,,House_Deddings,Lady_Deddings;Sandor_Clegane;Lyonel_Deddings
Del,Del,,,,,,,Mance_Rayder,Mance_Rayder;Jon_Snow;Jarl;Styr;Errok;Ygritte
Delena Florent,Delena_Florent,Colin_Florent,,Hosman_Norcross,Robert_I_Baratheon,Edric_Storm;Alester_Norcross;Renly_Norcross,,,Colin_Florent;Hosman_Norcross;Robert_I_Baratheon;Edric_Storm;Alester_Norcross;Renly_Norcross;Alester_Florent;Selyse_Florent;Stannis_Baratheon;Renly_Baratheon;Tywin_Lannister;Tyrion_Lannister;Petyr_Baelish;Eddard_Stark;Melara_Crane;Axell_Florent;Ryam_Florent;Alekyne_Florent;Randyll_Tarly;Melessa_Florent;Rhea_Florent;Leyton_Hightower;Imry_Florent;Erren_Florent;Samwell_Tarly;Talla_Tarly;Dickon_Tarly;Shireen_Baratheon;Rylene_Florent;Rycherd_Crane;Omer_Florent;Merrell_Florent
Della Frey,Della_Frey,Benfrey_Frey,Jyanna_Frey,,,,,House_Frey,Benfrey_Frey;Jyanna_Frey;Walder_Frey;Bethany_Rosby;Perwyn_Frey;Willamen_Frey;Olyvar_Frey;Roslin_Frey;Edmure_Tully;Osmund_Frey
Dellono,Dellono,,,,,,,,Arya_Stark
Delonne Allyrion,Delonne_Allyrion,,,,,Ryon_Allyrion,,House_Allyrion,Ryon_Allyrion;Ynys_Yronwood;Daemon_Sand
Delp,Delp,,,,,,,House_Tully,Tyrion_Lannister;Jaime_Lannister;Vyman;Rickard_Karstark;Willem_Lannister;Tion_Frey
Demon of Darry,Demon_of_Darry,,,,,,,,Aegon_III_Targaryen;Aegon_V_Targaryen;Jaime_Lannister;Loras_Tyrell;Ryam_Redwyne;Greatheart;Barristan_Selmy;Gwayne_Corbray;Alyn_Connington;Duncan_the_Tall;Addison_Hill;Gyles_Morrigen;Harrold_Westerling;Criston_Cole;Willis_Fell;Marston_Waters;Raynard_Ruskyn;Robert_Flowers;Gerold_Hightower;Steffon_Darklyn;Lorent_Marbrand;Glendon_Goode;Robin_Massey;Unwin_Peake;Aegon_I_Targaryen;Orys_Baratheon;Crispian_Celtigar;Triston_Massey;Edmyn_Tully;Osmund_Strong;Alyn_Stokeworth;Daemon_Velaryon;Aethan_Velaryon;Aenys_I_Targaryen;Gawen;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Myros;Benifer;Tyanna_of_the_Tower;Alton_Butterwell;Jaehaerys_I_Targaryen;Alyssa_Velaryon;Rogar_Baratheon;Prentys_Tully;Qarl_Corbray;Mattheus;Albin_Massey;Rego_Draz;Barth;Manfryd_Redwyne;Rodrik_Arryn;Elysar;Martyn_Tyrell;Corlys_Velaryon;Lyman_Beesbury;Allar;Runciter;Otto_Hightower;Viserys_I_Targaryen;Mellos;Orwyle;Lyonel_Strong;Tyland_Lannister;Larys_Strong;Daemon_Targaryen;Jasper_Wylde;Aegon_II_Targaryen;Borros_Baratheon;Cregan_Stark;Torrhen_Manderly;Thaddeus_Rowan;Munkun;Gedmund_Peake;Alford;Isembard_Arryn;Viserys_II_Targaryen;Daeron_I_Targaryen;Alyn_Velaryon;Baelor_I_Targaryen;Aegon_IV_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Daeron_II_Targaryen;Ambrose_Butterwell;Lord_Hayford;Ronnel_Penrose;Valarr_Targaryen;Aerys_I_Targaryen;Brynden_Rivers;Maekar_I_Targaryen;Ellendor;Kaeth;Merion;Pycelle;Jaehaerys_II_Targaryen;Ormund_Baratheon;Edgar_Sloane;Aerys_II_Targaryen;Qarlton_Chelsted;Jon_Connington;Tywin_Lannister;Owen_Merryweather;Rossart;Symond_Staunton;Varys;Robert_I_Baratheon;Jon_Arryn;Petyr_Baelish;Renly_Baratheon;Stannis_Baratheon;Eddard_Stark;Joffrey_Baratheon;High_Septon_(Tyrion%27s);Cersei_Lannister;Tyrion_Lannister;Oberyn_Martell;Janos_Slynt;Kevan_Lannister;Paxter_Redwyne;Mathis_Rowan;Mace_Tyrell;Tommen_Baratheon;Orton_Merryweather;Qyburn;Gyles_Rosby;Nymeria_Sand;Harys_Swyft;Randyll_Tarly;Aurane_Waters;Aethelmure;Clegg;Greydon;Lucan_(Grand_Maester);Malleon
Denestan,Denestan,,,,,,,Citadel,Alyssa_Arryn;Rodrik_Harlaw
Dennet,Dennet,,,,,,,Brotherhood_without_banners,Sandor_Clegane;Beric_Dondarrion;Anguy;Thoros_of_Myr
Dennis Plumm,Dennis_Plumm,Philip_Plumm,,,,,,House_Plumm,Philip_Plumm;Peter_Plumm;Harwyn_Plumm;Tywin_Lannister;Jaime_Lannister;Catelyn_Stark;Ossifer_Plumm;Elaena_Targaryen;Viserys_Plumm;Petyr_Plumm;Maynard_Plumm;Ben_Plumm
Dennis the Lame,Dennis_the_Lame,,,,,,,Poor_Fellows,Maegor_I_Targaryen
Dennis Whitfield,Dennis_Whitfield,,,,,,,,Aegon_III_Targaryen;Thaddeus_Rowan;Marston_Waters;Mervyn_Flowers;Amaury_Peake;Agramore_Cobb;Edmund_Warrick;Willis_Fell;Raynard_Ruskyn;Regis_Groves;Joffrey_Staunton;Robin_Massey;Robert_Darklyn;Unwin_Peake
Denyo Terys,Denyo_Terys,Ternesio_Terys,,,,,,,Ternesio_Terys;Yorko_Terys;Arya_Stark
Denys,Denys,,,,,,,,Denys_Arryn;Denys_Darklyn;Denys_Drumm;Denys_Harte;Denys_Mallister;Denys_Oakheart;Denys_Redwyne;Denys_Snow;Denys_Strong;Denys_Swann;Denys_Woodwright;Dennis_the_Lame;Dennis_Plumm;Dennis_Whitfield;Denyse_Hightower;Donyse
Denys Arryn,Denys_Arryn,,,Elys_Waynwood,,Son [3],,House_Arryn,Elys_Waynwood;Jon_Arryn;Alys_Arryn;Elbert_Arryn;Aerys_II_Targaryen;Jon_Connington;Jasper_Arryn;Rowena_Arryn;Jeyne_Royce;Lysa_Arryn;Robert_Arryn;Jasper_Waynwood;Harrold_Hardyng;Nestor_Royce
Denys Darklyn,Denys_Darklyn,,,Serala_of_Myr,,,,House_Darklyn,Aerys_II_Targaryen;Gwayne_Gaunt;Symon_Hollard;Tywin_Lannister;Barristan_Selmy;Serala;Jon_Hollard;Steffon_Hollard;Robin_Hollard;Dontos_Hollard;Meredyth_Darklyn;Renfred_Rykker
Denys Drumm,Denys_Drumm,Dunstan_Drumm,,,,,,House_Drumm,Dunstan_Drumm;Donnel_Drumm
Denys Harte,Denys_Harte,,,,,,,House_Harte,Aegon_III_Targaryen;Manfryd_Mooton;Mushroom
Denys Mallister,Denys_Mallister,Lord Mallister [3],,,,,,,Jason_Mallister;Cotter_Pyke;Samwell_Tarly;Alester_Florent;Randyll_Tarly;Lord_Commander_Qorgyle;Jeor_Mormont;Mance_Rayder;Qhorin_Halfhand;Craster;Tyrion_Lannister;Tywin_Lannister;Janos_Slynt;Bowen_Marsh;Gilly;Othell_Yarwyck;Stannis_Baratheon;Jon_Snow;Benjen_Stark;Eddard_Stark;Rickard_Stark;Jeffory_Mallister;Patrek_Mallister
Denys Oakheart,Denys_Oakheart,House_Oakheart,,,,,,House_Oakheart,Jaehaerys_I_Targaryen
Denys Redwyne,Denys_Redwyne,Desmond_Redwyne,Denyse_Hightower,,,,,House_Redwyne,Desmond_Redwyne;Denyse_Hightower;Runceford_Redwyne;Luthor_Tyrell;Paxter_Redwyne;Mina_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Tyrell;Jon_Fossoway;Bethany_Redwyne;Mathis_Rowan;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne
Denys Snow,Denys_Snow,,,,,,,,Maegor_I_Targaryen
Denys Strong,Denys_Strong,,,,,,,Golden_Company,Duncan_Strong
Denys Swann,Denys_Swann,,,,,,,House_Swann,Jaehaerys_I_Targaryen
Denys Woodwright,Denys_Woodwright,,,,,,,,Corlys_Velaryon;Rhaenyra_Targaryen;Addam_Velaryon;Thoron_True;Mysaria
Denyse Hightower,Denyse_Hightower,Leyton_Hightower,,Desmond_Redwyne,,Denys_Redwyne,,,Leyton_Hightower;Desmond_Redwyne;Denys_Redwyne;Gerold_Hightower;Rhea_Florent;Walys_Flowers;Baelor_Hightower;Rhonda_Rowan;Malora_Hightower;Garth_Hightower;Alerie_Hightower;Mace_Tyrell;Leyla_Hightower;Jon_Cupps;Willas_Tyrell;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell;Alysanne_Hightower;Arthur_Ambrose;Gunthor_Hightower;Jeyne_Fossoway;Humfrey_Hightower;Lynesse_Hightower;Jorah_Mormont;Alyn_Ambrose
Denzo D'han,Denzo_D%27han,,,,,,,Windblown,Tattered_Prince;Daenerys_Targaryen;Gerris_Drinkwater;Quentyn_Martell;Caggo;Meris;Archibald_Yronwood
Deremond,Deremond,,,,,,,,Catelyn_Stark;Rymund_the_Rhymer
Deria Martell,Deria_Martell,Nymor_Martell,,,,,,House_Martell,Nymor_Martell;Aegon_I_Targaryen;Aenys_I_Targaryen;Meria_Martell;Visenya_Targaryen;Orys_Baratheon;Vulture_King_(Aenys_I);Morion_Martell;Mara_Martell;Qoren_Martell;Aliandra_Martell;Prince_of_Dorne_(father_of_Maron);Maron_Martell;Maron_Martell%27s_son;Princess_of_Dorne_(mother_of_Doran);Doran_Martell
Dermot of the Rainwood,Dermot_of_the_Rainwood,,,,,,,,Stannis_Baratheon;Joffrey_Baratheon;Jaime_Lannister;Tommen_Baratheon;Brynden_Tully
Derrick Darry,Derrick_Darry,,,,,,,,Lord_Darry_(Dance);Aemond_Targaryen;Addam_Velaryon;Roland_Darry;Damon_Darry;Rosamund_Darry
Derrick Fossoway,Derrick_Fossoway,,,,,,,,
Desmera Redwyne,Desmera_Redwyne,Paxter_Redwyne,Mina_Tyrell,,,,,House_Redwyne,Paxter_Redwyne;Mina_Tyrell;Randyll_Tarly;Samwell_Tarly;Horas_Redwyne;Hobber_Redwyne;Daven_Lannister;Stafford_Lannister;Tywin_Lannister;Walder_Frey;Jaime_Lannister;Runceford_Redwyne;Luthor_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Tyrell;Jon_Fossoway;Bethany_Redwyne;Mathis_Rowan;Desmond_Redwyne;Denyse_Hightower;Denys_Redwyne
Desmond,Desmond,,,,,,,House_Stark,Eddard_Stark;Gared;Tomard;Jory_Cassel;Luwin;Catelyn_Stark;Lysa_Arryn;Jon_Arryn;Cersei_Lannister;Robert_I_Baratheon;Hullen;Harwin;Jacks;Tobho_Mott;Yoren;Tyrion_Lannister;Arya_Stark;Beric_Dondarrion;Gregor_Clegane;Cayn;Petyr_Baelish;Stannis_Baratheon
Desmond Darry,Desmond_Darry,,,,,,,House_Darry,Daeron_II_Targaryen
Desmond Grell,Desmond_Grell,,,,,,,,Hoster_Tully;Catelyn_Stark;Eddard_Stark;Robb_Stark;Edmure_Tully;Jaime_Lannister;Brienne_Tarth;Rymund_the_Rhymer;Tywin_Lannister;Utherydes_Wayn;Robin_Ryger;Cleos_Frey;Lothar_Frey;Walder_Frey;Rafford;Gregor_Clegane;Vyman;Brynden_Tully
Desmond Mallister,Desmond_Mallister,,,,,,,House_Mallister,Haereg
Desmond Redwyne,Desmond_Redwyne,,,Denyse_Hightower,,Denys_Redwyne,,House_Redwyne,Denyse_Hightower;Denys_Redwyne;Paxter_Redwyne;Runceford_Redwyne;Luthor_Tyrell;Mina_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Tyrell;Jon_Fossoway;Bethany_Redwyne;Mathis_Rowan;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne
Devan Seaworth,Devan_Seaworth,Davos_Seaworth,Marya_Seaworth,,,,,,Davos_Seaworth;Marya_Seaworth;Stannis_Baratheon;Dale_Seaworth;Salladhor_Saan;Melisandre;Bryen_Farring;Allard_Seaworth;Renly_Baratheon;Pylos;Shireen_Baratheon;Edric_Storm;Robert_I_Baratheon;Steffon_Seaworth;Stannis_Seaworth;Jon_Snow;Matthos_Seaworth;Maric_Seaworth
Devyn Sealskinner,Devyn_Sealskinner,,,,,,,Mance_Rayder,Mance_Rayder;Tormund;Jon_Snow
Deziel Dalt,Deziel_Dalt,,,,,,,House_Dalt,Andrey_Dalt;Arianne_Martell;Doran_Martell;Oberyn_Martell;Tyrion_Lannister;Balon_Swann;Ricasso;Tommen_Baratheon
Dhako,Dhako,Onqo,,Unknown wives,,Sons,,,Onqo;Terrio_Erastes;Temmo
Dhazzar,Dhazzar,,,,,,,,Barristan_Selmy;Daenerys_Targaryen;Skahaz_mo_Kandaq;Hizdahr_zo_Loraq
Dick,Dick,,,,,,,,Beardless_Dick;Dick_Bean;Dick_Cole;Dick_Crabb;Dick_Follard;Dick_Straw;Dykk_Harlaw;Dickon_Flowers;Dickon_Frey;Dickon_Manwoody;Dickon_Morrigen;Dickon_Tarly
Dick Bean,Dick_Bean,,,,,,,House_Targaryen,Maegor_I_Targaryen;Damon_Morrigen;Lyle_Bracken;Bernarr_Brune
Dick Cole,Dick_Cole,,,,,,,Golden_Company,Criston_Cole;Viserys_I_Targaryen;Aegon_II_Targaryen;Will_Cole;Jon_Connington
Dick Crabb,Dick_Crabb,,,,,,,House_Crabb,Squirrel;Clarence_Crabb;Dwarf_brother;Sansa_Stark;Dontos_Hollard;Podrick_Payne;Eustace_Brune;Shagwell;Timeon;Pyg;Hyle_Hunt
Dick Follard,Dick_Follard,,,,,,,,Jeor_Mormont;Benjen_Stark;Mance_Rayder;Styr;Jon_Snow;Satin;Ygritte
Dick Straw,Dick_Straw,,,,,,,,Tattered_Prince;Meris;Daenerys_Targaryen
Dickon Flowers,Dickon_Flowers,,,,,,,,Maegor_I_Targaryen
Dickon Frey,Dickon_Frey,Jammos_Frey,Sallei_Paege,,,,,House_Frey,Jammos_Frey;Sallei_Paege;Mathis_Frey;Walder_Frey;Alyssa_Blackwood;Lothar_Frey;Leonella_Lefford;Whalen_Frey;Sylwa_Paege;Morya_Frey;Flement_Brax;Tyta_Frey;Hoster_Frey;Merianne_Frey;Walder_Brax;Jon_Brax;Tysane_Frey;Emberlei_Frey;Leana_Frey
Dickon Manwoody,Dickon_Manwoody,Dagos_Manwoody,,,,,,House_Manwoody,Dagos_Manwoody;Mors_Manwoody;Myles_Manwoody;Oberyn_Martell
Dickon Morrigen,Dickon_Morrigen,,,,,,,House_Morrigen,Argilac_Durrandon;Bastard_of_Blackhaven
Dickon Tarly,Dickon_Tarly,Randyll_Tarly,Melessa_Florent,Eleanor_Mooton,,,,House_Tarly,Randyll_Tarly;Melessa_Florent;Eleanor_Mooton;Samwell_Tarly;Renly_Baratheon;William_Mooton;Talla_Tarly
Dirk,Dirk,,,,,,,Night%27s_Watch,Clubfoot_Karl;Jeor_Mormont;Blane;Craster;Bannen;Coldhands
Dobber,Dobber,,,,,,,,Hot_Pie;Yoren;Gendry;Reysen;Arya_Stark;Amory_Lorch;Lommy_Greenhands
Dogkiller,Dogkiller,,,,,,,,Daenerys_Targaryen;Barristan_Selmy;Grey_Worm;Sure_Spear
Dolf,Dolf,Holger,,,,Shagga,,Stone_Crows,Holger;Shagga
Domeric Bolton,Domeric_Bolton,Roose_Bolton,Bethany_Bolton,,,,,House_Bolton,Roose_Bolton;Bethany_Bolton;Barbrey_Dustin;Horton_Redfort;Ramsay_Snow;Uthor;Theon_Greyjoy;Rickard_Stark;Lyanna_Stark;Skinner;Miller%27s_wife;Donella_Hornwood;Jeyne_Poole
Donal Noye,Donal_Noye,,,,,,,,Steffon_Baratheon;Robert_I_Baratheon;Rhaegar_Targaryen;Stannis_Baratheon;Jon_Snow;Rodrik_Cassel;Rudge;Samwell_Tarly;Jeor_Mormont;Othor;Renly_Baratheon;Bowen_Marsh;Styr;Mance_Rayder;Mag_Mar_Tun_Doh_Weg;Denys_Mallister;Cotter_Pyke;Tormund
Lord Dondarrion (father of Simon),Lord_Dondarrion_(father_of_Simon),,,,,Simon_Dondarrion,,House_Dondarrion,Simon_Dondarrion;Jaehaerys_I_Targaryen;Harmon_Dondarrion;Alysanne_Targaryen;Alyssa_Velaryon
Lord Dondarrion (father of Manfred),Lord_Dondarrion_(father_of_Manfred),,,,,Manfred_Dondarrion,,House_Dondarrion,Manfred_Dondarrion;Daeron_II_Targaryen;Pearse_Caron;Vulture_King_(Daeron_II);Arlan_of_Pennytree;Duncan_the_Tall;Jena_Dondarrion;Valarr_Targaryen;Matarys_Targaryen;Beric_Dondarrion
Donel Greyjoy,Donel_Greyjoy,Quellon_Greyjoy,Lady_Stonetree_(wife_of_Quellon_Greyjoy),,,,,House_Greyjoy,Quellon_Greyjoy;Lady_Stonetree_(wife_of_Quellon_Greyjoy);Dagon_Greyjoy;Lady_Piper_(wife_of_Quellon_Greyjoy);Lady_Sunderly_(wife_of_Quellon_Greyjoy);Harlon_Greyjoy;Quenton_Greyjoy;Balon_Greyjoy;Alannys_Harlaw;Euron_Greyjoy;Victarion_Greyjoy;Victarion_Greyjoy%27s_third_wife;Urrigon_Greyjoy;Aeron_Greyjoy;Robin_Greyjoy;Rodrik_Greyjoy;Maron_Greyjoy;Asha_Greyjoy;Erik_Ironmaker;Theon_Greyjoy
Donella Hornwood,Donella_Hornwood,,,,,Daryn_Hornwood,,,Halys_Hornwood;Ramsay_Snow;Daryn_Hornwood;Wyman_Manderly;Jaime_Lannister;Larence_Snow;Wendel_Manderly;Luwin;Mors_Umber;Rodrik_Cassel;Leobald_Tallhart;Beren_Tallhart;Berena_Hornwood;Robb_Stark;Theon_Greyjoy;Wylla_Manderly;Arya_Stark;Jeyne_Poole;Barbrey_Dustin;Catelyn_Stark;Marlon_Manderly;Wylis_Manderly;Leona_Woolfield;Wynafryd_Manderly
Doniphos Paenymion,Doniphos_Paenymion,,,,,,,Elephants_(Volantis),Daenerys_Targaryen;Qavo_Nogarys;Alios_Qhaedar;Parquello_Vaelaros;Belicho_Staegone
Donnel Arryn,Donnel_Arryn,,,,,,,House_Arryn,Daeron_II_Targaryen;Daemon_I_Blackfyre;Gwayne_Corbray;Humfrey_Hardyng;Donnel_of_Duskendale;Joffrey_Arryn;Jasper_Arryn;Hubert_Arryn;Darnold_Arryn;Rodrik_Arryn;Lord_Arryn_(father_of_Jeyne);Jeyne_Arryn;Jon_Arryn;Robert_Arryn;Jonos_Arryn;Arnold_Arryn;Isembard_Arryn;Sharra_Arryn;Yorbert_Royce;Petyr_Baelish
Donnel Drumm,Donnel_Drumm,Dunstan_Drumm,,,,,,House_Drumm,Dunstan_Drumm;Denys_Drumm
Donnel Flint,Donnel_Flint,Torghen_Flint,,,,,,House_Flint_of_the_mountains,Torghen_Flint;Artos_Flint;Stannis_Baratheon
Donnel Haigh,Donnel_Haigh,Leslyn_Haigh,Perriane_Frey,,,,,House_Haigh,Leslyn_Haigh;Perriane_Frey;Harys_Haigh;Alyn_Haigh;Sandor_Clegane;Catelyn_Stark;Edmure_Tully;Arya_Stark;Shella_Whent;Arwood_Frey;Quincy_Cox;Walder_Haigh
Donnel Hightower,Donnel_Hightower,,,,,Son [1],,House_Hightower,Jaehaerys_I_Targaryen;Martyn_Hightower;Torgen_Oakheart;Rickard_Rowan;High_Lickspittle;Orryn_Baratheon;Alysanne_Targaryen;High_Septon_(brother_of_Donnel_Hightower);Aerea_Targaryen;Elissa_Farman;Eustace_Hightower;Norman_Hightower;Manfryd_Redwyne;Lord_Hightower;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Dorian_Hightower;Damon_Hightower;Triston_Hightower;Barris_Hightower;Addam_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower
Donnel Hill,Donnel_Hill,,,,,,,,Mallador_Locke;Jeor_Mormont;Clubfoot_Karl;Craster;Melisandre;Rattleshirt;Jon_Snow;Ulmer;Garth_Greyfeather;Bearded_Ben;Mance_Rayder
Donnel Locke,Donnel_Locke,,,,,,,House_Locke,Medger_Cerwyn;Tion_Frey;Tyrion_Lannister;Robb_Stark;Edmure_Tully;Roslin_Frey
Donnel of Duskendale,Donnel_of_Duskendale,,,,,,,Kingsguard,Daeron_II_Targaryen;Aerys_I_Targaryen;Duncan_the_Tall;Humfrey_Hardyng;Willem_Wylde;Aegon_V_Targaryen;Maekar_I_Targaryen;Aerion_Targaryen;Humfrey_Beesbury;Jaime_Lannister;Loras_Tyrell;Gwayne_Corbray
Donnel Swann,Donnel_Swann,Gulian_Swann,,,,,,House_Swann,Gulian_Swann;Renly_Baratheon;Stannis_Baratheon;Elwood_Harte;Joffrey_Baratheon;Jaime_Lannister;Balon_Swann;Tommen_Baratheon;Balon_Greyjoy;Robb_Stark;Walder_Frey;Cyrenna_Swann;Corenna_Swann;Stevron_Frey;Jared_Frey;Alys_Frey;Luceon_Frey;Ryman_Frey;Theomar_Smallwood;Carellen_Smallwood
Donnel Waynwood,Donnel_Waynwood,,Anya_Waynwood,,,,,House_Waynwood,Anya_Waynwood;Sandor_Frey;Catelyn_Stark;Jon_Arryn;Lysa_Arryn;Tyrion_Lannister;Brynden_Tully;Petyr_Baelish;Sansa_Stark;Elys_Waynwood;Alys_Arryn;Lord_Elesham;Jasper_Waynwood;Denys_Arryn;Morton_Waynwood;Wallace_Waynwood;Carolei_Waynwood;Geremy_Frey;Harrold_Hardyng;Roland_Waynwood;Cynthea_Frey
Donnis,Donnis,,,,,,,House_Stark,Tommen_Baratheon
Donnor Stark,Donnor_Stark,Beron_Stark,Lorra_Royce,,,,,House_Stark,Beron_Stark;Lorra_Royce;Willam_Stark;Artos_Stark;Errold_Stark;Berena_Stark;Alysanne_Stark;Lyanne_Glover;Melantha_Blackwood;Lysara_Karstark;Arya_Flint;Edwyle_Stark;Marna_Locke;Jocelyn_Stark;Benedict_Royce;Harrold_Rogers;Branda_Stark;Rickard_Stark;Lyarra_Stark;Brandon_Stark;Catelyn_Stark;Eddard_Stark;Lyanna_Stark;Benjen_Stark;Jeyne_Westerling;Robb_Stark;Sansa_Stark;Tyrion_Lannister;Arya_Stark;Rickon_Stark;Jon_Snow;Torrhen_Stark;Roderick_Stark;Alaric_Stark;Edric_Stark;Ellard_Stark;Rickon_Stark_(son_of_Benjen);Cregan_Stark;Jonnel_Stark;Barthogan_Stark;Rodwell_Stark;Bennard_Stark;Jeyne_Poole
Donnor Saltcliffe,Donnor_Saltcliffe,,,,,,,,Balon_Greyjoy;Euron_Greyjoy
