name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Leobald Tallhart,Leobald_Tallhart,,,Berena_Hornwood,,Brandon_Tallhart;Beren_Tallhart,,House_Tallhart,House_Tallhart;File:Leobald_Tallhart_by_Mel_Rubi.png;A_Clash_of_Kings_(comics);Castellan;Torrhen%27s_Square;Northmen;299_AC;Battle_at_Winterfell;Berena_Hornwood;Brandon_Tallhart;Beren_Tallhart;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Helman_Tallhart;Winterfell;Harvest_feast;Benfred_Tallhart;Wild_Hares;House_Hornwood;Ironborn;Battle_of_the_Stony_Shore;Dagmer;Rodrik_Cassel;House_Bolton;Eddara_Tallhart;A_World_of_Ice_and_Fire;A_Storm_of_Swords-Appendix;A_Clash_of_Kings-Chapter_16;A_Clash_of_Kings-Chapter_56;A_Clash_of_Kings-Chapter_66
Leona Tyrell,Leona_Tyrell,Leo_Tyrell_(son_of_Victor),Alys_Beesbury,,,,,House_Tyrell,House_Tyrell;Reach;Leo_Tyrell_(son_of_Victor);Alys_Beesbury;A_Storm_of_Swords;A_Feast_for_Crows;Luthor_Tyrell;Olenna_Tyrell;Gormon_Tyrell;Garth_Tyrell;Moryn_Tyrell;Mace_Tyrell;Alerie_Hightower;Janna_Fossoway;Jon_Fossoway;Mina_Tyrell;Paxter_Redwyne;Garse_Flowers;Garrett_Flowers;Luthor_Tyrell_(son_of_Moryn);Elyn_Norridge;Leo_Tyrell_(son_of_Moryn);Willas_Tyrell;Garlan_Tyrell;Leonette_Fossoway;Horas_Redwyne;Hobber_Redwyne;Desmera_Redwyne;Lia_Serry;Theodore_Tyrell;Medwick_Tyrell;Olene_Tyrell;Leo_Blackbar;Loras_Tyrell;Renly_Baratheon;Margaery_Tyrell;Joffrey_Baratheon;Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore);Tommen_Baratheon;Quentin_Tyrell;Normund_Tyrell;Victor_Tyrell;Olymer_Tyrell;Lysa_Meadows;Jon_Bulwer;Victaria_Tyrell;Raymund_Tyrell;Rickard_Tyrell;Megga_Tyrell;Alysanne_Bulwer;Alla_Tyrell;Lyonel_Tyrell_(son_of_Leo);Lucas_Tyrell;Lorent_Tyrell;A_Storm_of_Swords-Appendix
Leona Woolfield,Leona_Woolfield,,,Wylis_Manderly,,Wynafryd_Manderly;Wylla_Manderly,,,House_Woodwright;House_Manderly;File:Wylis_%26_Leona_Manderly_by_Lopata_4.jpg;Wylis_Manderly;House_Woolfield;Northmen;Wynafryd_Manderly;Wylla_Manderly;A_Feast_for_Crows;A_Dance_with_Dragons;White_Harbor;Faith_of_the_Seven;Davos_Seaworth;Wyman_Manderly;Stannis_Baratheon;Iron_Throne;House_Stark;Merman%27s_Court;Lord_of_the_Rainwood;Admiral_of_the_Narrow_Sea;Hand_of_the_King;Knight;Melisandre;R%27hllor;Halys_Hornwood;Donella_Manderly;Ramsay_Snow;Marlon_Manderly;Wendel_Manderly;Daryn_Hornwood;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Chapter_19;A_Dance_with_Dragons-Chapter_29
Leonella Lefford,Leonella_Lefford,,,Lothar_Frey,,Tysane_Frey;Walda_Frey_(daughter_of_Lothar);Emberlei_Frey;Leana_Frey,,,House_Lefford;House_Frey;Westermen;Lothar_Frey;Tysane_Frey;Walda_Frey_(daughter_of_Lothar);Emberlei_Frey;Leana_Frey;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;Walder_Frey;Alyssa_Blackwood;Jammos_Frey;Sallei_Paege;Whalen_Frey;Sylwa_Paege;Morya_Frey;Flement_Brax;Tyta_Frey;Walder_Frey_(son_of_Jammos);Dickon_Frey;Mathis_Frey;Hoster_Frey;Merianne_Frey;Robert_Brax_(son_of_Flement);Walder_Brax;Jon_Brax;A_Feast_for_Crows-Appendix
Leonette Fossoway,Leonette_Fossoway,,,Garlan_Tyrell,,,,,House_Fossoway_of_Cider_Hall;House_Fossoway_of_New_Barrel;House_Tyrell;House_Tyrell_of_Brightwater_Keep;File:Garlan_Tyrell_and_Leonette_Fossoway_by_Jroahn.jpg;Brightwater_Keep;House_Fossoway;Reach;Garlan_Tyrell;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Harp;Margaery_Tyrell;King%27s_Landing;Sansa_Stark;Maidenvault;Battle_of_the_Blackwater;Tyrion_Lannister;Purple_Wedding;Joffrey_Baratheon;Lord;Galyeon_of_Cuy;A_Storm_of_Swords-Appendix;A_Feast_for_Crows-Appendix;A_Storm_of_Swords-Chapter_6;A_Storm_of_Swords-Chapter_16;A_Storm_of_Swords-Chapter_19;A_Storm_of_Swords-Chapter_28;A_Storm_of_Swords-Chapter_60;Melara_Crane;300_AC
Leowyn Corbray,Leowyn_Corbray,House_Corbray,,,,Quenton_Corbray,,,House_Corbray;Lord_of_Heart%27s_Home;Protector_of_the_Realm;Blacks;Valemen;99_AC;133_AC;Red_Keep;King%27s_Landing;Quenton_Corbray;Fire_%26_Blood;The_Rise_of_the_Dragon;Heart%27s_Home;Dance_of_the_Dragons;Aegon_III_Targaryen;Corwyn_Corbray;Lady_Forlorn;Court_fool;Mushroom;130_AC;Jeyne_Arryn;Gulltown;Aegon_II_Targaryen;131_AC;Braavos;Gullet;House_Velaryon;House_Targaryen;Duskendale;Maidenpool;Cregan_Stark;Hour_of_the_Wolf;Manfryd_Mooton;House_Brune_of_the_Dyre_Den;Rennifer_Crabb;Lads;Tyland_Lannister;Greens;Hand_of_the_King;Regency_of_Aegon_III#Council_of_regents;Winter_Fever;Rhaena_Targaryen_(daughter_of_Daemon);George_R._R._Martin;The_World_of_Ice_and_Fire;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Leowyn_Corbray;Qarl_Corbray;Aemond_Targaryen;Unwin_Peake;Template:Aegon_III_small_council;Small_council;Regent;Corlys_Velaryon;Roland_Westerling;Royce_Caron;Torrhen_Manderly;Munkun;Thaddeus_Rowan;Willam_Stackspear;Marq_Merryweather;Lorent_Grandison;Marston_Waters;Viserys_II_Targaryen;Lord_Commander_of_the_Kingsguard;Willis_Fell;Robin_Massey;Raynard_Ruskyn;Grand_Maester;Alford;Master_of_ships;Gedmund_Peake;Alyn_Velaryon;Master_of_laws;Master_of_coin;Isembard_Arryn;Royal_fleet;Lord_admiral;Lord_Admiral;Justiciar
Leslyn,Leslyn,,,,,,,,Leslyn_Haigh;Rivermen;A_Storm_of_Swords;Peach;Stoney_Sept;Bella;Robert_I_Baratheon;Battle_of_the_Bells;A_Storm_of_Swords-Chapter_29
Leslyn Haigh,Leslyn_Haigh,,,Perriane_Frey,,Harys_Haigh;Donnel_Haigh;Alyn_Haigh,,House_Haigh,House_Haigh;Knight;Rivermen;Perriane_Frey;Harys_Haigh;Donnel_Haigh;Alyn_Haigh;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Catelyn_Stark;The_Twins;Edmure_Tully;Red_Wedding;Jon_Umber_(Greatjon);Walder_Haigh;A_Clash_of_Kings-Appendix;A_Storm_of_Swords-Chapter_49;A_Storm_of_Swords-Epilogue
Lester,Lester,,,,,,,House_Lannister,Lister;Lester_Morrigen;House_Lannister;A_Storm_of_Swords;A_Feast_for_Crows;House_Lannister_guards;Tywin_Lannister;Hand_of_the_King;Tyrion_Lannister;Cersei_Lannister;A_Storm_of_Swords-Chapter_77;A_Feast_for_Crows-Chapter_3
Lester Dabell,Lester_Dabell,,,,,,,,George_R._R._Martin;The_Hedge_Knight_(comics);The_Hedge_Knight;List_of_characters_and_arms_in_The_Hedge_Knight_graphic_novel_collection;Tourney_at_Ashford_Meadow;Knight;Westeros;Daeron_II_Targaryen;Ernest_Dabell;Pascal_Dabell;209_AC;The_Sworn_Sword
Lester Morrigen,Lester_Morrigen,,,,,,,House_Morrigen,House_Morrigen;Lord_of_Crow%27s_Nest;Stormlander;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Crow%27s_Nest;Stormlands;Richard_Morrigen;Renly_Baratheon;War_of_the_Five_Kings;Siege_of_Storm%27s_End_(299);Stannis_Baratheon;Guyard_Morrigen;Battle_of_the_Blackwater;Davos_Seaworth;Stormlords;North;A_Storm_of_Swords-Appendix;A_Dance_with_Dragons-Appendix;A_Clash_of_Kings;A_Clash_of_Kings-Chapter_31;A_World_of_Ice_and_Fire;A_Clash_of_Kings-Chapter_62;A_Storm_of_Swords-Chapter_36
Lew,Lew,,,,,,,,Lew_(guard);Left_Hand_Lew;Lewys_Piper;Long_Lew;Lewyn_Martell;Lewys
Left Hand Lew,Left_Hand_Lew,,,,,,,Night%27s_Watch,Night%27s_Watch;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Steward;Great_ranging;Castle_Black;Shadow_Tower;Benjen_Stark;Mance_Rayder;Fight_at_the_Fist;Mutiny_at_Craster%27s_Keep;Black_Jack_Bulwer;Samwell_Tarly;Aemon_Targaryen_(son_of_Maekar_I);Gilly;Eastwatch-by-the-Sea;Lord_Commander_of_the_Night%27s_Watch;Jon_Snow;Tormund;Wildlings;Wall;Hardhome;Bastard_Letter;Ramsay_Bolton;A_Dance_with_Dragons-Chapter_58;A_Storm_of_Swords-Chapter_48;A_Feast_for_Crows-Appendix;A_Feast_for_Crows-Chapter_5;A_Dance_with_Dragons-Chapter_69
Long Lew,Long_Lew,,,,,,,House_Tully,House_Tully;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;House_Tully_guards;Riverrun;Jaime_Lannister;Edmure_Tully;Rickard_Karstark;Robb_Stark;King_of_the_Trident;A_Clash_of_Kings-Chapter_39;A_Storm_of_Swords-Chapter_20
Lewis Lanster,Lewis_Lanster,,,,,,,Windblown,Windblown;File:Lewis_Lanster_01.png;Free_Cities;Westeros;A_Dance_with_Dragons;Sellsword;Tattered_Prince;Daenerys_Targaryen;Quentyn_Martell;Meereen;Great_Pyramid;A_Dance_with_Dragons-Chapter_25;A_Dance_with_Dragons-Chapter_50
Lewyn Martell,Lewyn_Martell,,,,Paramour,,,,House_Martell;Kingsguard;File:Lewyn_Martell.jpg;Prince;Knight;Dornishmen;283_AC;Battle_of_the_Trident;Paramour;The_World_of_Ice_%26_Fire;A_Game_of_Thrones;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Aerys_II_Targaryen;Prince_of_Dorne;Doran_Martell;Princess_of_Dorne_(mother_of_Doran);King%27s_Landing;Elia_Martell;Years_after_Aegon%27s_Conquest#Year_279_After_the_Conquest;Married;280_AC;Rhaegar_Targaryen;Tourney_at_Harrenhal;281_AC;Robert%27s_Rebellion;Robert_I_Baratheon;Lyn_Corbray;Dorne;Oberyn_Martell;Viserys_Targaryen;Jon_Arryn;Sunspear;284_AC;Arianne_Martell;Barristan_Selmy;Gerold_Hightower;Arthur_Dayne;Sword_of_the_Morning;Oswell_Whent;Jonothor_Darry;Jaime_Lannister;Loras_Tyrell;Osmund_Kettleblack;Balon_Swann;Meryn_Trant;Boros_Blount;Arys_Oakheart;Mellario;Mors_Martell_(brother_of_Doran);Olyvar_Martell;Ellaria_Sand;Manfrey_Martell;Quentyn_Martell;Trystane_Martell;Rhaenys_Targaryen_(daughter_of_Rhaegar);Aegon_Targaryen_(son_of_Rhaegar);Obara_Sand;Tyene_Sand;Elia_Sand;Dorea_Sand;Nymeria_Sand;Sarella_Sand;Obella_Sand;Loreza_Sand;A_Game_of_Thrones-Chapter_57;A_Feast_for_Crows-Chapter_13;So_Spake_Martin;A_Storm_of_Swords-Chapter_44;A_Storm_of_Swords-Chapter_37;A_Feast_for_Crows-Chapter_23;A_Storm_of_Swords-Chapter_38;A_Dance_with_Dragons-Chapter_59;A_Storm_of_Swords-Chapter_67;Template:Kingsguard_of_Aerys_II;Gwayne_Gaunt;Harlan_Grandison
Lewys the Fishwife,Lewys_the_Fishwife,,,,,,,,House_Baratheon_of_Dragonstone;King%27s_men;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Davos_Seaworth;Edric_Storm;Dragonstone;A_Storm_of_Swords-Chapter_63;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Appendix
Lewys Lydden,Lewys_Lydden,,,,,,,House_Lydden,House_Lydden;Lord_of_the_Deep_Den;Westermen;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Deep_Den;Tywin_Lannister;Riverlands;Kevan_Lannister;Battle_of_the_Green_Fork;Yielding_of_Harrenhal;Brave_Companions;Beric_Dondarrion;Joffrey_I_Baratheon;Battle_of_the_Blackwater;Jeyne_Lydden;Stevron_Frey;Aegon_Frey_(Jinglebell);Maegelle_Frey;Dafyn_Vance;Marianne_Vance;Walder_Vance;Patrek_Vance;A_Clash_of_Kings-Appendix;A_Game_of_Thrones-Chapter_62;A_Clash_of_Kings-Chapter_30;A_Clash_of_Kings-Chapter_65
Lewys Piper,Lewys_Piper,Clement_Piper,,,,,,House_Piper,House_Piper;Rivermen;Clement_Piper;A_Feast_for_Crows;A_Dance_with_Dragons;Jaime_Lannister;Siege_of_Riverrun;Honor_(horse);Glory_(horse);Riverrun;Josmyn_Peckledon;Garrett_Paege;Ilyn_Payne;Hayford;Daven_Lannister;Marq_Piper;M%C3%AAl%C3%A9e;Heraldry;House_Lannister;Trident;Edmure_Tully;Lady_Piper_(wife_of_Quellon_Greyjoy);Quellon_Greyjoy;Robin_Greyjoy;A_Dance_with_Dragons-Appendix;A_Feast_for_Crows-Chapter_27;A_Feast_for_Crows-Chapter_33;A_Feast_for_Crows-Chapter_38
Leygood (father of Lucas),Leygood_(father_of_Lucas),,,,,Lucas_Leygood,,,House_Leygood;File:The_Caltrops_(The_Rise_of_the_Dragon).jpg;The_Rise_of_the_Dragon;Lord;Knight;Greens;Caltrops;Reach;130_AC;Second_Battle_of_Tumbleton;Lucas_Leygood;Fire_%26_Blood;Dance_of_the_Dragons;Aegon_II_Targaryen;Ormund_Hightower;King%27s_Landing;First_Battle_of_Tumbleton;Tumbleton;Two_Betrayers;Hugh_Hammer;Ulf_White;Landed_knight;Bloody_Caltrops;Regency_of_Aegon_III;Aegon_III_Targaryen;Unwin_Peake;Hand_of_the_King;Commander_of_the_City_Watch;Template:Caltrops;Marq_Ambrose;Owen_Fossoway;George_Graceford;Hobert_Hightower;Tyler_Norcross;Victor_Risley;Richard_Rodden;Jon_Roxton;Poison
Leyla Hightower,Leyla_Hightower,Leyton_Hightower,,Jon_Cupps,,,,,House_Hightower;House_Cupps;File:Leyla_Hightower_by_Laura_Avellino.jpg;Reach;Leyton_Hightower;Jon_Cupps;A_Feast_for_Crows;Oldtown;Gerold_Hightower;Archmaester;Rhea_Florent;Walys_Flowers;Baelor_Hightower;Rhonda_Rowan;Malora_Hightower;Garth_Hightower;Alerie_Hightower;Mace_Tyrell;Willas_Tyrell;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell;Denyse_Hightower;Desmond_Redwyne;Alysanne_Hightower;Arthur_Ambrose;Gunthor_Hightower;Jeyne_Fossoway;Humfrey_Hightower;Lynesse_Hightower;Jorah_Mormont;Denys_Redwyne;Alyn_Ambrose;A_Feast_for_Crows-Appendix
Leyton Hightower,Leyton_Hightower,,,,,Baelor_Hightower;Malora_Hightower;Alerie_Hightower;Garth_Hightower;Denyse_Hightower;Leyla_Hightower;Alysanne_Hightower;Lynesse_Hightower;Gunthor_Hightower;Humfrey_Hightower,,House_Hightower,House_Hightower;File:Leyton_Hightower.jpg;Beacon_of_the_South;Defender_of_Oldtown;Defender_of_the_Citadel;Lord_of_Oldtown;Lord_of_the_Hightower;Lord_of_the_Port;Voice_of_Oldtown;Reach;Oldtown;Rhea_Florent;Baelor_Hightower;Malora_Hightower;Alerie_Hightower;Garth_Hightower;Denyse_Hightower;Leyla_Hightower;Alysanne_Hightower;Lynesse_Hightower;Gunthor_Hightower;Humfrey_Hightower;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;The_Winds_of_Winter;Honor_of_Oldtown;Mace_Tyrell;Highgarden;Tourney_at_Storm%27s_End;Barristan_Selmy;Tywin_Lannister;Dwarf;Tyrion_Lannister;Tourney_at_Lannisport;Iron_Throne;House_Greyjoy;Greyjoy%27s_Rebellion;289_AC;Queen_of_love_and_beauty;Jorah_Mormont;300_AC;Hightower;Renly_Baratheon;War_of_the_Five_Kings;Battle_of_the_Blackwater;Small_council;Taking_of_the_Shields;Euron_Greyjoy;Willas_Tyrell;Ironborn;Magic;Whispering_Sound;File:Malora_Hightower_by_Amuelia.jpg;Samwell_Tarly;Huntress;Gerold_Hightower;Archmaester;Walys_Flowers;Rhonda_Rowan;Jon_Cupps;Garlan_Tyrell;Loras_Tyrell;Margaery_Tyrell;Desmond_Redwyne;Arthur_Ambrose;Jeyne_Fossoway;Denys_Redwyne;Alyn_Ambrose;The_Forsaken_(The_Winds_of_Winter);A_World_of_Ice_and_Fire;A_Feast_for_Crows-Appendix;A_Game_of_Thrones-Appendix;A_Feast_for_Crows-Chapter_45;A_Storm_of_Swords-Chapter_67;A_Storm_of_Swords-Chapter_19;A_Clash_of_Kings-Chapter_12;A_Feast_for_Crows-Prologue;A_Clash_of_Kings-Appendix;A_Feast_for_Crows-Chapter_32;Quenton_Hightower;Aegon%27s_Conquest;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Dorian_Hightower;Damon_Hightower;Triston_Hightower;Barris_Hightower;Manfred_Hightower_(Aegon%27s_Conquest);Addam_Hightower;Manfred_Hightower_(son_of_Addam);Martyn_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;King_of_the_High_Tower;101_AC;103_AC;Years_after_Aegon%27s_Conquest#Year_143_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_278_After_the_Conquest
Lharys,Lharys,,,,,,,House_Bracken,File:Lharys.png;User:SquisherKing;House_Bracken;Rivermen;298_AC;Mountains_of_the_Moon;A_Game_of_Thrones;Man-at-arms;Mohor;Kurleket;Crossroads_inn;Catelyn_Stark;Tyrion_Lannister;Vale_mountain_clans;Jyck;Horse;A_Game_of_Thrones-Chapter_31;A_Game_of_Thrones-Chapter_34;So_Spake_Martin
Lia Serry,Lia_Serry,,,Theodore_Tyrell,,Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore),,,House_Serry;House_Tyrell;Reach;Theodore_Tyrell;Elinor_Tyrell;Luthor_Tyrell_(son_of_Theodore);A_Storm_of_Swords;A_Feast_for_Crows;Osbert_Serry;Talbert_Serry;A_Storm_of_Swords-Appendix
Liane Vance,Liane_Vance,Karyl_Vance,,,,,,House_Vance_of_Wayfarer%27s_Rest,House_Vance_of_Wayfarer%27s_Rest;Rivermen;Karyl_Vance;A_Feast_for_Crows;Wayfarer%27s_Rest;Lord_Vance;Battle_in_the_hills_below_the_Golden_Tooth;Golden_Tooth;Lord_of_Wayfarer%27s_Rest;Rhialta_Vance;Emphyria_Vance;George_R._R._Martin;A_Feast_for_Crows-Appendix;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_55;A_Game_of_Thrones-Chapter_56
Lianna Velaryon,Lianna_Velaryon,,,,,,,House_Velaryon,House_Velaryon;File:Lianna-velaryon.JPG;Fire_%26_Blood;Valyria;Crownlands;54_AC;Dragonstone;Jaehaerys_I_Targaryen;Rhaena_Targaryen_(daughter_of_Aenys_I);Daemon_Velaryon_(son_of_Aethan);Lord_of_the_Tides;Alyssa_Velaryon;Androw_Farman;Tears_of_Lys;Poison;Illness;Hand_of_the_King;Maester;Anselm;Driftmark;House_Targaryen;Valaena_Velaryon;Aerion_Targaryen_(son_of_Daemion);Daemon_Velaryon;Aethan_Velaryon;Alarra_Massey;Corlys_Velaryon_(son_of_Daemon);Aenys_I_Targaryen;Rogar_Baratheon;Corwyn_Velaryon;Jorgen_Velaryon;Victor_Velaryon;Larissa_Velaryon;House_Tarth;House_Baratheon;House_Estermont
The Liddle,The_Liddle,,,,,,,House_Liddle,Torren_Liddle;House_Liddle;File:Bran_Stark_and_the_Liddle_by_Effemar.png;Northern_mountain_clans;A_Storm_of_Swords;Northern_mountains;Bran_Stark;Squirrel;Pine;Gold;Bronze;Raven;Hodor;Meera_Reed;Jojen_Reed;Wall;Direwolf;Summer;Sentinel;House_Stark;Ale;Ironborn;Wolfswood;Ramsay_Snow;Bastard%27s_boys;Kingsroad;Great_ranging;Haunted_forest;Night%27s_Watch;Winterfell;Eddard_Stark;Robb_Stark;War_of_the_Five_Kings;Capture_of_Winterfell;Greendream;George_R._R._Martin;A_Storm_of_Swords-Chapter_24
Lily,Lily,Aegon_IV_Targaryen,Megette,,,,,Faith_of_the_Seven,Faith_of_the_Seven;File:Lily_by_Riotarttherite.jpg;Septa;Crownlands;Years_after_Aegon%27s_Conquest#Year_156_After_the_Conquest;King%27s_Landing;Aegon_IV_Targaryen;Megette;The_World_of_Ice_%26_Fire;Viserys_II_Targaryen;Riverlands;Alysanne_(daughter_of_Aegon_IV);Willow_(daughter_of_Aegon_IV);Rosey_(daughter_of_Aegon_IV);Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lily
Liomond Lashare,Liomond_Lashare,,,,,,,Band_of_Nine,Band_of_Nine;The_World_of_Ice_%26_Fire;Sellsword;War_of_the_Ninepenny_Kings;A_Feast_for_Crows;Aegon_Targaryen_(son_of_Rhaegar);Tree_of_Crowns
Lister,Lister,,,,,,,,Lester;Lester_Morrigen;Rivermen;298_AC;299_AC;A_Storm_of_Swords;Jack-Be-Lucky;Lennocks;House_Lannister;Sandor_Clegane;A_Storm_of_Swords-Chapter_34;A_Storm_of_Swords-Chapter_22
Little Lord Lazyeye,Little_Lord_Lazyeye,,,,,,,,Lord;Years_after_Aegon%27s_Conquest#Year_273_After_the_Conquest;A_Storm_of_Swords;Oberyn_Martell;Elia_Martell;Princess_of_Dorne;Betrothal;House_Martell;Starfall;Arbor;Oldtown;Shield_Islands;Crakehall;Casterly_Rock;House_Dayne;House_Redwyne;House_Hightower;House_Grimm;House_Chester;House_Hewett;House_Serry;House_Crakehall;A_Storm_of_Swords-Chapter_70
Lo Bu,Lo_Bu,Lo_Han,,,,,,,Lo_Han;Yi_Ti;The_World_of_Ice_%26_Fire;God-Emperor;Golden_Empire_of_Yi_Ti;Scarlet_emperors;Jogos_Nhai;Plains_of_the_Jogos_Nhai;Jhattar;Zhea
Lo Doq,Lo_Doq,,,,,,,,Yi_Ti;Scarlet_emperors;Bathi_Ma_Lo;The_World_of_Ice_%26_Fire;God-Emperor;Golden_Empire_of_Yi_Ti;Lackwit;Lo_Tho;Lo_Han
Lo Han,Lo_Han,,,,,Lo_Bu,,,Lo_Bu;Yi_Ti;Scarlet_emperors;The_World_of_Ice_%26_Fire;God-Emperor;Golden_Empire_of_Yi_Ti;Plains_of_the_Jogos_Nhai;Jogos_Nhai;Jhat;Lo_Doq
Lo Tho,Lo_Tho,,,,,,,,Yi_Ti;Scarlet_emperors;The_World_of_Ice_%26_Fire;God-Emperor;Golden_Empire_of_Yi_Ti;Sorcerer;Cannibal;Pearl;Lo_Doq
Lodos,Lodos,,,,,,,,"File:Lodos_(The_Rise_of_the_Dragon).jpg;The_Rise_of_the_Dragon;King_of_the_Iron_Islands;Priest_of_the_Drowned_God;2_AC;Ironborn;The_World_of_Ice_%26_Fire;Fire_%26_Blood;Drowned_God;Harren_Hoare;King_of_the_Isles_and_the_Rivers;Burning_of_Harrenhal;Qhorin_Volmark;Nagga%27s_Bones;Old_Wyk;Invasion_of_the_Iron_Islands;Aegon_I_Targaryen;Kraken;Aenys_I_Targaryen;Lodos_the_Twice-Drowned;Template:Kings_of_Westeros;Template_talk:Kings_of_Westeros;Westeros;Aegon%27s_Conquest;Iron_Throne;King_of_the_Andals,_the_Rhoynar,_and_the_First_Men;Lord_of_the_Seven_Kingdoms;House_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;House_Baratheon;Robert_Baratheon;Joffrey_Baratheon;Tommen_Baratheon;Aegon_Targaryen_(son_of_Aenys_I);Rhaenyra_Targaryen;Aemond_Targaryen;Pretenders_claiming_to_be_Prince_Daeron_the_Daring;Vaella_Targaryen_(daughter_of_Daeron);Maegor_Targaryen_(son_of_Aerion);Aemon_Targaryen_(son_of_Maekar_I);Viserys_Targaryen;Daenerys_Targaryen;Aegon_Targaryen_(Young_Griff);Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Haegon_I_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Maelys_I_Blackfyre;Storm_King;Lyonel_Baratheon;Balon_Greyjoy;King_of_the_Isles_and_the_North;Euron_Greyjoy;King_in_the_North;King_of_the_Trident;Robb_Stark;King_of_Mountain_and_Vale;Jonos_Arryn;King_of_the_Rivers;Harren_the_Red;Kings_on_the_Three_Sisters;Sistermen%27s_Rebellion;Marla_Sunderland"
Lodos the Twice-Drowned,Lodos_the_Twice-Drowned,,,,,,,,"King_of_the_Iron_Islands;Priest_of_the_Drowned_God;37_AC;Ironborn;The_World_of_Ice_%26_Fire;The_Sons_of_the_Dragon;Fire_%26_Blood;The_Rise_of_the_Dragon;Lodos;Aenys_I_Targaryen;Sunset_Sea;Aegon_I_Targaryen;Iron_Throne;Drowned_God;Lodos_the_Twice-Drowned%27s_revolt;Iron_Islands;Goren_Greyjoy;Lord_of_the_Iron_Islands;Old_Wyk;Great_Wyk;Template:Kings_of_Westeros;Template_talk:Kings_of_Westeros;Westeros;Aegon%27s_Conquest;King_of_the_Andals,_the_Rhoynar,_and_the_First_Men;Lord_of_the_Seven_Kingdoms;House_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;House_Baratheon;Robert_Baratheon;Joffrey_Baratheon;Tommen_Baratheon;Aegon_Targaryen_(son_of_Aenys_I);Rhaenyra_Targaryen;Aemond_Targaryen;Pretenders_claiming_to_be_Prince_Daeron_the_Daring;Vaella_Targaryen_(daughter_of_Daeron);Maegor_Targaryen_(son_of_Aerion);Aemon_Targaryen_(son_of_Maekar_I);Viserys_Targaryen;Daenerys_Targaryen;Aegon_Targaryen_(Young_Griff);Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Haegon_I_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Maelys_I_Blackfyre;Storm_King;Lyonel_Baratheon;Qhorin_Volmark;Balon_Greyjoy;King_of_the_Isles_and_the_North;Euron_Greyjoy;King_in_the_North;King_of_the_Trident;Robb_Stark;King_of_Mountain_and_Vale;Jonos_Arryn;King_of_the_Rivers;Harren_the_Red;Kings_on_the_Three_Sisters;Sistermen%27s_Rebellion;Marla_Sunderland"
