name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Arwyn Frey,/index.php/Arwyn_Frey,,/index.php/Annara_Farring,,,,,/index.php/House_Frey,/index.php/Walder_Frey;/index.php/Annara_Farring;/index.php/Merrett_Frey;/index.php/Walder_Frey_(son_of_Ryman);/index.php/Robb_Stark;/index.php/Wendel_Frey;/index.php/Colmar_Frey;/index.php/Waltyr_Frey;/index.php/Elmar_Frey;/index.php/Shirei_Frey
Arwyn Oakheart,/index.php/Arwyn_Oakheart,,,Deceased husband [3],,/index.php/Arys_Oakheart,,/index.php/House_Oakheart,/index.php/Arys_Oakheart;/index.php/Robert_I_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Mace_Tyrell;/index.php/Renly_Baratheon;/index.php/Stannis_Baratheon
Arya Flint,/index.php/Arya_Flint,,,/index.php/Rodrik_Stark_(son_of_Beron),,/index.php/Branda_Stark;/index.php/Lyarra_Stark,,/index.php/House_Flint_of_the_mountains;/index.php/House_Stark,/index.php/Rodrik_Stark_(son_of_Beron);/index.php/Beron_Stark;/index.php/Branda_Stark;/index.php/Lyarra_Stark;/index.php/Eddard_Stark;/index.php/Bran_Stark;/index.php/Lorra_Royce;/index.php/Donnor_Stark;/index.php/Lyanne_Glover;/index.php/Willam_Stark;/index.php/Melantha_Blackwood;/index.php/Artos_Stark;/index.php/Lysara_Karstark;/index.php/Berena_Stark;/index.php/Alysanne_Stark;/index.php/Errold_Stark;/index.php/Brandon_Stark_(son_of_Willam);/index.php/Edwyle_Stark;/index.php/Marna_Locke;/index.php/Jocelyn_Stark;/index.php/Benedict_Royce;/index.php/Brandon_Stark_(son_of_Artos);/index.php/Benjen_Stark_(son_of_Artos);/index.php/Harrold_Rogers;/index.php/Rickard_Stark;/index.php/Brandon_Stark;/index.php/Catelyn_Stark;/index.php/Lyanna_Stark;/index.php/Benjen_Stark;/index.php/Jeyne_Westerling;/index.php/Robb_Stark;/index.php/Sansa_Stark;/index.php/Tyrion_Lannister;/index.php/Arya_Stark;/index.php/Rickon_Stark;/index.php/Jon_Snow
Arya Stark,/index.php/Arya_Stark,/index.php/Eddard_Stark,/index.php/Catelyn_Tully,/index.php/Ramsay_Snow,,,,/index.php/House_Stark;/index.php/Faceless_Men,/index.php/Arya_Flint;/index.php/Eddard_Stark;/index.php/Catelyn_Stark;/index.php/Robb_Stark;/index.php/Bran_Stark;/index.php/Rickon_Stark;/index.php/Jon_Snow;/index.php/Sansa_Stark;/index.php/Nymeria_(direwolf);/index.php/Nymeria;/index.php/Lyanna_Stark;/index.php/Luwin;/index.php/Mordane;/index.php/Jeyne_Poole;/index.php/Mycah;/index.php/Joffrey_Baratheon;/index.php/Jory_Cassel;/index.php/Robert_I_Baratheon;/index.php/Cersei_Lannister;/index.php/Sandor_Clegane;/index.php/Syrio_Forel;/index.php/Varys;/index.php/Illyrio_Mopatis;/index.php/Meryn_Trant;/index.php/Stableboy_at_King%27s_Landing;/index.php/Yoren;/index.php/Walder_Frey;/index.php/Elmar_Frey;/index.php/Amory_Lorch;/index.php/Gendry;/index.php/Hot_Pie;/index.php/Lommy_Greenhands;/index.php/Weasel;/index.php/Jaqen_H%27ghar;/index.php/Rorge;/index.php/Biter;/index.php/Gregor_Clegane;/index.php/Tickler;/index.php/Rafford;/index.php/Polliver;/index.php/Dunsen;/index.php/Chiswyck;/index.php/Ilyn_Payne;/index.php/Weese;/index.php/Tywin_Lannister;/index.php/Robett_Glover;/index.php/Aenys_Frey;/index.php/Vargo_Hoat;/index.php/Roose_Bolton;/index.php/Walda_Frey_(daughter_of_Merrett);/index.php/Harwin;/index.php/Lymond_Lychester;/index.php/Lady_of_the_Leaves;/index.php/Ghost_of_High_Heart;/index.php/Ravella_Swann;/index.php/Jaime_Lannister;/index.php/Beric_Dondarrion;/index.php/Edmure_Tully;/index.php/Roslin_Frey;/index.php/Lysa_Arryn;/index.php/Brynden_Tully;/index.php/Ramsay_Snow;/index.php/Steelshanks_Walton;/index.php/Ternesio_Terys;/index.php/Yorko_Terys;/index.php/Waif;/index.php/Dareon;/index.php/Samwell_Tarly;/index.php/Elder_Brother_(Quiet_Isle);/index.php/Plague_face;/index.php/Izembaro;/index.php/Theon_Greyjoy;/index.php/Melisandre;/index.php/Alys_Karstark;/index.php/Cregan_Karstark;/index.php/Stannis_Baratheon;/index.php/Justin_Massey;/index.php/Harys_Swyft;/index.php/Tommen_Baratheon;/index.php/Shae;/index.php/Tyrion_Lannister;/index.php/Bobono;/index.php/Beron_Stark;/index.php/Lorra_Royce;/index.php/Donnor_Stark;/index.php/Lyanne_Glover;/index.php/Willam_Stark;/index.php/Melantha_Blackwood;/index.php/Artos_Stark;/index.php/Lysara_Karstark;/index.php/Berena_Stark;/index.php/Alysanne_Stark;/index.php/Errold_Stark;/index.php/Rodrik_Stark_(son_of_Beron);/index.php/Brandon_Stark_(son_of_Willam);/index.php/Edwyle_Stark;/index.php/Marna_Locke;/index.php/Jocelyn_Stark;/index.php/Benedict_Royce;/index.php/Brandon_Stark_(son_of_Artos);/index.php/Benjen_Stark_(son_of_Artos);/index.php/Harrold_Rogers;/index.php/Branda_Stark;/index.php/Rickard_Stark;/index.php/Lyarra_Stark;/index.php/Brandon_Stark;/index.php/Benjen_Stark;/index.php/Jeyne_Westerling
Arys Oakheart,/index.php/Arys_Oakheart,,/index.php/Arwyn_Oakheart,,/index.php/Arianne_Martell,,,/index.php/House_Oakheart;/index.php/Kingsguard,/index.php/Robert_I_Baratheon;/index.php/Arwyn_Oakheart;/index.php/Sansa_Stark;/index.php/Barristan_Selmy;/index.php/Sandor_Clegane;/index.php/Tywin_Lannister;/index.php/Cersei_Lannister;/index.php/Myrcella_Baratheon;/index.php/Trystane_Martell;/index.php/Tyrion_Lannister;/index.php/Arianne_Martell;/index.php/Doran_Martell;/index.php/Areo_Hotah;/index.php/Balon_Swann;/index.php/Gerold_Dayne
Ash,/index.php/Ash,,,,,,,/index.php/Three-eyed_crow,/index.php/Leaf;/index.php/Bran_Stark;/index.php/Meera_Reed;/index.php/Jojen_Reed
Asha Greyjoy,/index.php/Asha_Greyjoy,/index.php/Balon_Greyjoy,/index.php/Alannys_Harlaw,/index.php/Erik_Ironmaker,/index.php/Tristifer_Botley;/index.php/Qarl_the_Maid,,,/index.php/House_Greyjoy;/index.php/House_Ironmaker,/index.php/Balon_Greyjoy;/index.php/Alannys_Harlaw;/index.php/Osha;/index.php/Theon_Greyjoy;/index.php/Victarion_Greyjoy;/index.php/Rodrik_Greyjoy;/index.php/Maron_Greyjoy;/index.php/Eddard_Stark;/index.php/Tristifer_Botley;/index.php/Qalen;/index.php/Rodrik_Harlaw;/index.php/Qarl_the_Maid;/index.php/Euron_Greyjoy;/index.php/Victarion_Greyjoy%27s_third_wife;/index.php/Gorold_Goodbrother;/index.php/Stygg;/index.php/Aeron_Greyjoy;/index.php/Sybelle_Glover;/index.php/Gawen_Glover;/index.php/Erena_Glover;/index.php/Baelor_Blacktyde;/index.php/Meldred_Merlyn;/index.php/Harmund_Sharp;/index.php/Erik_Ironmaker;/index.php/Harras_Harlaw;/index.php/Ramsay_Snow;/index.php/Torgon_Greyiron;/index.php/Stannis_Baratheon;/index.php/Alysane_Mormont;/index.php/Justin_Massey;/index.php/Morgan_Liddle;/index.php/Clayton_Suggs;/index.php/Tycho_Nestoris;/index.php/Jeyne_Poole;/index.php/Bran_Stark;/index.php/Rickon_Stark;/index.php/Dagon_Greyjoy;/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy);/index.php/Quellon_Greyjoy;/index.php/Lady_Piper_(wife_of_Quellon_Greyjoy);/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy);/index.php/Harlon_Greyjoy;/index.php/Quenton_Greyjoy;/index.php/Donel_Greyjoy;/index.php/Urrigon_Greyjoy;/index.php/Robin_Greyjoy
Ashara Dayne,/index.php/Ashara_Dayne,,,,/index.php/Eddard_Stark,/index.php/Jon_Snow,,/index.php/House_Dayne,/index.php/Arthur_Dayne;/index.php/Barristan_Selmy;/index.php/Daenerys_Targaryen;/index.php/Elia_Martell;/index.php/Rhaegar_Targaryen;/index.php/Oberyn_Martell;/index.php/Jon_Connington;/index.php/Brandon_Stark;/index.php/Eddard_Stark;/index.php/Allyria_Dayne;/index.php/Jon_Snow;/index.php/Catelyn_Stark;/index.php/Cersei_Lannister;/index.php/Meera_Reed;/index.php/Bran_Stark;/index.php/Edric_Dayne;/index.php/Arya_Stark;/index.php/Lord_Dayne_(father_of_Edric);/index.php/Gerold_Dayne
Lord Ashford,/index.php/Lord_Ashford,,,,,/index.php/Androw_Ashford;/index.php/Robert_Ashford;/index.php/Lord_Ashford%27s_daughter,,/index.php/House_Ashford,/index.php/Daeron_II_Targaryen;/index.php/Androw_Ashford;/index.php/Robert_Ashford;/index.php/Lord_Ashford%27s_daughter;/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Tybolt_Lannister;/index.php/Lyonel_Baratheon;/index.php/Aerion_Targaryen;/index.php/Humfrey_Hardyng;/index.php/Duncan_the_Tall
Lord Ashford's daughter,/index.php/Lord_Ashford%27s_daughter,/index.php/Lord_Ashford,,,,,,/index.php/House_Ashford,/index.php/Lord_Ashford;/index.php/Androw_Ashford;/index.php/Robert_Ashford;/index.php/Leo_Tyrell_(Longthorn);/index.php/Humfrey_Hardyng;/index.php/Valarr_Targaryen;/index.php/Duncan_the_Tall;/index.php/Aerion_Targaryen
Assadora of Ibben,/index.php/Assadora_of_Ibben,,,,,,,/index.php/Happy_Port,/index.php/Arya_Stark
Aubrey Ambrose,/index.php/Aubrey_Ambrose,,,,,,,/index.php/House_Ambrose,/index.php/Daeron_II_Targaryen;/index.php/Daemon_I_Blackfyre
Aubrey Crakehall,/index.php/Aubrey_Crakehall,,,,,,,,/index.php/Harmund_III_Hoare;/index.php/Hagon_Hoare;/index.php/Lelia_Lannister;/index.php/Shrike
Aurane Waters,/index.php/Aurane_Waters,,,,,,,/index.php/House_Velaryon;/index.php/House_Baratheon_of_Dragonstone;/index.php/House_Baratheon_of_King%27s_Landing,/index.php/Monford_Velaryon;/index.php/Cersei_Lannister;/index.php/Rhaegar_Targaryen;/index.php/Stannis_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Elinor_Tyrell;/index.php/Tommen_Baratheon;/index.php/Jaime_Lannister;/index.php/Pycelle;/index.php/Tywin_Lannister;/index.php/Moon_Boy;/index.php/Loras_Tyrell;/index.php/Paxter_Redwyne;/index.php/Gyles_Rosby;/index.php/Margaery_Tyrell;/index.php/Mace_Tyrell;/index.php/Qyburn;/index.php/Harys_Swyft;/index.php/Valena_Toland;/index.php/Monterys_Velaryon
Aurion,/index.php/Aurion,,,,,,,,
Axel Tully,/index.php/Axel_Tully,/index.php/Edmure_Tully_(father_of_Axel),,,,,,/index.php/House_Tully,/index.php/Edmure_Tully_(father_of_Axel);/index.php/Armistead_Vance;/index.php/Tristifer_IV_Mudd
Axell Florent,/index.php/Axell_Florent,,,,,,,/index.php/House_Florent;/index.php/Queen%27s_men,/index.php/Stannis_Baratheon;/index.php/Alester_Florent;/index.php/Robert_I_Baratheon;/index.php/Davos_Seaworth;/index.php/Renly_Baratheon;/index.php/Cersei_Lannister;/index.php/Shireen_Baratheon;/index.php/Selyse_Florent;/index.php/Melisandre;/index.php/Salladhor_Saan;/index.php/Ardrian_Celtigar;/index.php/Edric_Storm;/index.php/Cotter_Pyke;/index.php/Jon_Snow;/index.php/Val;/index.php/Alys_Karstark;/index.php/Sigorn;/index.php/Gerrick_Kingsblood%27s_eldest_daughter;/index.php/Gerrick_Kingsblood;/index.php/Melara_Crane;/index.php/Ryam_Florent;/index.php/Alekyne_Florent;/index.php/Randyll_Tarly;/index.php/Melessa_Florent;/index.php/Rhea_Florent;/index.php/Leyton_Hightower;/index.php/Imry_Florent;/index.php/Erren_Florent;/index.php/Samwell_Tarly;/index.php/Talla_Tarly;/index.php/Dickon_Tarly;/index.php/Colin_Florent;/index.php/Rylene_Florent;/index.php/Rycherd_Crane;/index.php/Hosman_Norcross;/index.php/Delena_Florent;/index.php/Omer_Florent;/index.php/Merrell_Florent;/index.php/Alester_Norcross;/index.php/Renly_Norcross
Ayrmidon,/index.php/Ayrmidon,,,,,,,,
Azor Ahai,/index.php/Azor_Ahai,,,/index.php/Nissa_Nissa,,,,,/index.php/Melisandre;/index.php/Last_hero;/index.php/Bloodstone_Emperor;/index.php/Nissa_Nissa;/index.php/Rhaegar_Targaryen;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Stannis_Baratheon;/index.php/Salladhor_Saan;/index.php/Davos_Seaworth;/index.php/Daenerys_Targaryen;/index.php/Jon_Snow;/index.php/Clydas;/index.php/Benerro
Azzak zo Ghazeen,/index.php/Azzak_zo_Ghazeen,,,,,,,/index.php/House_of_Ghazeen,/index.php/Daenerys_Targaryen;/index.php/Skahaz_mo_Kandaq;/index.php/Barristan_Selmy;/index.php/Hizdahr_zo_Loraq;/index.php/Quentyn_Martell;/index.php/Grazhar_zo_Galare;/index.php/Galazza_Galare
Bael the Bard,/index.php/Bael_the_Bard,,,,,/index.php/House_Stark,,,/index.php/Brandon_Stark_(the_daughterless);/index.php/Ygritte;/index.php/Mance_Rayder;/index.php/Jon_Snow;/index.php/Luwin;/index.php/Jaehaerys_I_Targaryen;/index.php/Robert_I_Baratheon;/index.php/Arya_Stark;/index.php/Jeyne_Poole
Baelish (hedge knight),/index.php/Baelish_(hedge_knight),/index.php/Baelish_(sellsword),,,,/index.php/Baelish_(lord),,/index.php/House_Baelish,/index.php/Petyr_Baelish;/index.php/Baelish_(sellsword);/index.php/Alayne_Baelish;/index.php/Lysa_Arryn;/index.php/Jon_Arryn;/index.php/Robert_Arryn
Baelish (lord),/index.php/Baelish_(lord),/index.php/Baelish_(hedge_knight),,/index.php/Alayne_Baelish,,/index.php/Petyr_Baelish,,/index.php/House_Baelish;/index.php/House_Arryn,/index.php/Petyr_Baelish;/index.php/Baelish_(sellsword);/index.php/Baelish_(hedge_knight);/index.php/Hoster_Tully;/index.php/Alayne_Baelish;/index.php/Lysa_Arryn;/index.php/Jon_Arryn;/index.php/Robert_Arryn
Baelish (sellsword),/index.php/Baelish_(sellsword),,,,,/index.php/Baelish_(hedge_knight),,/index.php/House_Corbray,/index.php/Petyr_Baelish;/index.php/Baelish_(hedge_knight);/index.php/Alayne_Baelish;/index.php/Lysa_Arryn;/index.php/Jon_Arryn;/index.php/Robert_Arryn
Baela Targaryen,/index.php/Baela_Targaryen,/index.php/Daemon_Targaryen,/index.php/Laena_Velaryon,/index.php/Alyn_Velaryon,,/index.php/Laena_Velaryon_(daughter_of_Alyn),,/index.php/House_Targaryen;/index.php/House_Velaryon;/index.php/Blacks,/index.php/Daemon_Targaryen;/index.php/Laena_Velaryon;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Gyldayn;/index.php/Viserys_I_Targaryen;/index.php/Jacaerys_Velaryon;/index.php/Munkun;/index.php/Mushroom;/index.php/Sara_Snow;/index.php/Rhaenyra_Targaryen;/index.php/Robert_Quince;/index.php/Aegon_II_Targaryen;/index.php/Tom_Tangletongue;/index.php/Alfred_Broome;/index.php/Marston_Waters;/index.php/Gerardys;/index.php/Corlys_Velaryon;/index.php/Alyn_Velaryon;/index.php/Alicent_Hightower;/index.php/Larys_Strong;/index.php/Cregan_Stark;/index.php/Alysanne_Blackwood;/index.php/Jaehaera_Targaryen;/index.php/Amarys;/index.php/Eustace_(Dance_of_the_Dragons);/index.php/Tyland_Lannister;/index.php/Myles_Mooton;/index.php/Roland_Westerling;/index.php/Thaddeus_Rowan;/index.php/Kermit_Tully;/index.php/Benjicot_Blackwood;/index.php/Lyonel_Hightower;/index.php/Dalton_Greyjoy;/index.php/Qyle_Martell;/index.php/Racallio_Ryndoon;/index.php/High_Septon_(Regency_of_Aegon_III);/index.php/Unwin_Peake;/index.php/Myrielle_Peake;/index.php/Daenaera_Velaryon;/index.php/Corwyn_Corbray;/index.php/Laena_Velaryon_(daughter_of_Alyn);/index.php/Aliandra_Martell;/index.php/Rennifer_Longwaters;/index.php/Jaime_Lannister;/index.php/Elaena_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Aemma_Arryn;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Laenor_Velaryon;/index.php/Baelon_Targaryen_(son_of_Viserys_I);/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen;/index.php/Garmund_Hightower;/index.php/Larra_Rogare
Baelon Targaryen,/index.php/Baelon_Targaryen_(son_of_Aerys),/index.php/Aerys_Targaryen_(son_of_Aegon),,,,,,/index.php/House_Targaryen,/index.php/Aerys_Targaryen_(son_of_Aegon);/index.php/Aelyx_Targaryen;/index.php/Daemion_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Gaemon_Targaryen_(son_of_Aenar);/index.php/Aegon_Targaryen_(son_of_Gaemon);/index.php/Elaena_Targaryen_(daughter_of_Gaemon);/index.php/Maegon_Targaryen;/index.php/Aerion_Targaryen_(son_of_Daemion);/index.php/Valaena_Velaryon;/index.php/Argella_Durrandon;/index.php/Orys_Baratheon;/index.php/Visenya_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Rhaenys_Targaryen
Baelon Targaryen,/index.php/Baelon_Targaryen_(son_of_Viserys_I),/index.php/Viserys_I_Targaryen,/index.php/Aemma_Arryn,,,,,/index.php/House_Targaryen,/index.php/Viserys_I_Targaryen;/index.php/Aemma_Arryn;/index.php/Daemon_Targaryen;/index.php/Rhaenyra_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen;/index.php/Jocelyn_Baratheon;/index.php/Aemon_Targaryen_(son_of_Jaehaerys_I);/index.php/Daella_Targaryen_(daughter_of_Jaehaerys_I);/index.php/Rodrik_Arryn;/index.php/Alyssa_Targaryen;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Alicent_Hightower;/index.php/Rhea_Royce;/index.php/Aegon_Targaryen_(son_of_Baelon);/index.php/Laena_Velaryon;/index.php/Laenor_Velaryon;/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Baela_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Jacaerys_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Joffrey_Velaryon;/index.php/Viserys_II_Targaryen;/index.php/Visenya_Targaryen_(daughter_of_Daemon);/index.php/Aegon_III_Targaryen;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen
Baelor Blacktyde,/index.php/Baelor_Blacktyde,/index.php/Lord_Blacktyde,,,,,,/index.php/House_Blacktyde,/index.php/Lord_Blacktyde;/index.php/Balon_Greyjoy;/index.php/Tristifer_Botley;/index.php/Asha_Greyjoy;/index.php/Rodrik_Harlaw;/index.php/Victarion_Greyjoy;/index.php/Euron_Greyjoy
Baelor Hightower,/index.php/Baelor_Hightower,/index.php/Leyton_Hightower,,/index.php/Rhonda_Rowan,,,,/index.php/House_Hightower,/index.php/Leyton_Hightower;/index.php/Rhonda_Rowan;/index.php/Oberyn_Martell;/index.php/Elia_Martell;/index.php/Princess_of_Dorne_(mother_of_Doran);/index.php/Cersei_Lannister;/index.php/Jaime_Lannister;/index.php/Gerold_Hightower;/index.php/Rhea_Florent;/index.php/Walys_Flowers;/index.php/Malora_Hightower;/index.php/Garth_Hightower;/index.php/Alerie_Hightower;/index.php/Mace_Tyrell;/index.php/Leyla_Hightower;/index.php/Jon_Cupps;/index.php/Willas_Tyrell;/index.php/Garlan_Tyrell;/index.php/Loras_Tyrell;/index.php/Margaery_Tyrell;/index.php/Denyse_Hightower;/index.php/Desmond_Redwyne;/index.php/Alysanne_Hightower;/index.php/Arthur_Ambrose;/index.php/Gunthor_Hightower;/index.php/Jeyne_Fossoway;/index.php/Humfrey_Hightower;/index.php/Lynesse_Hightower;/index.php/Jorah_Mormont;/index.php/Denys_Redwyne;/index.php/Alyn_Ambrose
Baelor I Targaryen,/index.php/Baelor_I_Targaryen,/index.php/Aegon_III_Targaryen,/index.php/Daenaera_Velaryon,,,None,,,/index.php/Baelor_Targaryen_(son_of_Daeron_II);/index.php/Aegon_III_Targaryen;/index.php/Daenaera_Velaryon;/index.php/Daeron_I_Targaryen;/index.php/Daena_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Aegon_III);/index.php/Elaena_Targaryen;/index.php/Viserys_II_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Aemon_Targaryen_(son_of_Viserys_II);/index.php/Naerys_Targaryen;/index.php/Lord_Wyl_(conquest_of_Dorne);/index.php/Prince_of_Dorne_(father_of_Maron);/index.php/Daeron_II_Targaryen;/index.php/Myriah_Martell;/index.php/High_Septon_(Baelor_I);/index.php/Walgrave;/index.php/Lord_Belgrave;/index.php/Mushroom;/index.php/Barth;/index.php/High_Septon_(stonemason);/index.php/High_Septon_(child);/index.php/Daemon_I_Blackfyre;/index.php/Munkun;/index.php/Maia_Stokeworth;/index.php/Rhaenyra_Targaryen;/index.php/Eustace_Osgrey;/index.php/Maron_Martell;/index.php/Kaeth;/index.php/Rhaegar_Targaryen;/index.php/Aerys_II_Targaryen;/index.php/Eddard_Stark;/index.php/High_Septon_(fat_one);/index.php/Joffrey_Baratheon;/index.php/Arya_Stark;/index.php/Sansa_Stark;/index.php/Margaery_Tyrell;/index.php/Axell_Florent;/index.php/Stannis_Baratheon;/index.php/Davos_Seaworth;/index.php/Sandor_Clegane;/index.php/Beric_Dondarrion;/index.php/Thoros_of_Myr;/index.php/Selyse_Florent;/index.php/Melisandre;/index.php/Tyrion_Lannister;/index.php/Oberyn_Martell;/index.php/Ellaria_Sand;/index.php/Arys_Oakheart;/index.php/Tommen_Baratheon;/index.php/Pycelle;/index.php/Jaime_Lannister;/index.php/Bonifer_Hasty;/index.php/Cersei_Lannister;/index.php/Taena_Merryweather;/index.php/High_Sparrow;/index.php/Lancel_Lannister;/index.php/Amerei_Frey;/index.php/Viserys_Targaryen;/index.php/Daenerys_Targaryen;/index.php/Barristan_Selmy;/index.php/Aemma_Arryn;/index.php/Viserys_I_Targaryen;/index.php/Alicent_Hightower;/index.php/Daemon_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Larra_Rogare;/index.php/Jaehaera_Targaryen;/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Maelor_Targaryen;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Rohanne_of_Tyrosh
Baelor Targaryen,/index.php/Baelor_Targaryen_(son_of_Daeron_II),/index.php/Daeron_II_Targaryen,/index.php/Myriah_Martell,/index.php/Jena_Dondarrion,,/index.php/Valarr_Targaryen;/index.php/Matarys_Targaryen,,/index.php/House_Targaryen,/index.php/Baelor_I_Targaryen;/index.php/Daeron_II_Targaryen;/index.php/Myriah_Martell;/index.php/Aegon_IV_Targaryen;/index.php/Quentyn_Ball;/index.php/Daenerys_Targaryen_(daughter_of_Aegon_IV);/index.php/Daemon_I_Blackfyre;/index.php/Maekar_I_Targaryen;/index.php/Arlan_of_Pennytree;/index.php/Aegon_V_Targaryen;/index.php/Brynden_Rivers;/index.php/Duncan_the_Tall;/index.php/Tanselle;/index.php/Leo_Tyrell_(Longthorn);/index.php/Lord_Ashford;/index.php/Raymun_Fossoway;/index.php/Jeor_Mormont;/index.php/Aemon_Targaryen_(son_of_Maekar_I);/index.php/Jon_Snow;/index.php/Pylos;/index.php/Davos_Seaworth;/index.php/Stannis_Baratheon;/index.php/Maegor_I_Targaryen;/index.php/Samwell_Tarly;/index.php/Barristan_Selmy;/index.php/Jena_Dondarrion;/index.php/Valarr_Targaryen;/index.php/Matarys_Targaryen;/index.php/Aerys_I_Targaryen;/index.php/Kiera_of_Tyrosh;/index.php/Aelinor_Penrose;/index.php/Rhaegel_Targaryen;/index.php/Alys_Arryn_(wife_of_Rhaegel);/index.php/Dyanna_Dayne;/index.php/Aelora_Targaryen;/index.php/Aelor_Targaryen;/index.php/Daenora_Targaryen;/index.php/Aerion_Targaryen;/index.php/Daeron_Targaryen_(son_of_Maekar_I);/index.php/Daella_Targaryen_(daughter_of_Maekar_I);/index.php/Rhae_Targaryen;/index.php/Maegor_Targaryen_(son_of_Aerion);/index.php/Vaella_Targaryen_(daughter_of_Daeron)
Black Balaq,/index.php/Black_Balaq,,,,,,,/index.php/Golden_Company,/index.php/Jon_Connington;/index.php/Aegon_Targaryen_(son_of_Rhaegar);/index.php/Harry_Strickland;/index.php/Franklyn_Flowers
Balder,/index.php/Balder,,,,,,,/index.php/Citadel;/index.php/Night%27s_Watch,/index.php/Osric_Stark
Baldric I Durrandon,/index.php/Baldric_I_Durrandon,,,,,,,,
Baldrick,/index.php/Baldrick,,,,,,,/index.php/Faith_of_the_Seven,/index.php/Baldric_I_Durrandon;/index.php/Jaehaerys_I_Targaryen;/index.php/Alysanne_Targaryen
Balerion Otherys,/index.php/Balerion_Otherys,/index.php/Aegon_IV_Targaryen,/index.php/Bellegere_Otherys,,,,,/index.php/House_Otherys,/index.php/Aegon_IV_Targaryen;/index.php/Bellegere_Otherys;/index.php/Naerys_Targaryen;/index.php/Bellenora_Otherys;/index.php/Narha_Otherys;/index.php/Bellonara_Otherys
Ballabar,/index.php/Ballabar,,,,,,,/index.php/Citadel;/index.php/House_Redwyne,/index.php/Paxter_Redwyne;/index.php/Cersei_Lannister;/index.php/Tyrion_Lannister;/index.php/Tywin_Lannister;/index.php/Podrick_Payne;/index.php/Frenken;/index.php/Joffrey_Baratheon;/index.php/Margaery_Tyrell;/index.php/Lancel_Lannister;/index.php/Jaime_Lannister;/index.php/Tommen_Baratheon
Balman Byrch,/index.php/Balman_Byrch,,,/index.php/Falyse_Stokeworth,,,,/index.php/House_Byrch;/index.php/House_Stokeworth,/index.php/Falyse_Stokeworth;/index.php/Cersei_Lannister;/index.php/Tywin_Lannister;/index.php/Tanda_Stokeworth;/index.php/Lollys_Stokeworth;/index.php/Bronn;/index.php/Tyrion_Tanner;/index.php/Tyrion_Lannister;/index.php/Gyles_Rosby;/index.php/Ward_of_Gyles_Rosby;/index.php/Tommen_Baratheon;/index.php/Frenken;/index.php/Qyburn
Balon Blackskin,/index.php/Balon_Blackskin,,,,,,,,
