name,ID
Dale Seaworth,Dale_Seaworth
Dalla,Dalla
Dalla,Dalla_(Dragonstone)
Dalton Greyjoy,Dalton_Greyjoy
Damion Lannister,Damion_Lannister
Damon,Damon_Dance-for-Me
Damon Darry,Damon_Darry
Damon Hightower,Damon_Hightower
Damon Lannister,Damon_Lannister_(lord)
Damon Lannister,Damon_Lannister_(son_of_Jason)
Damon Marbrand,Damon_Marbrand
Damon Morrigen,Damon_Morrigen
Damon Paege,Damon_Paege
Damon Shett,Damon_Shett
Damon Teague,Damon_Teague
Damon Vypren,Damon_Vypren
Dan,Dan
Dancy,Dancy
Danelle Lothston,Danelle_Lothston
Dannel,Dannel
Danny Flint,Danny_Flint
Danos Slynt,Danos_Slynt
Danwell Frey,Danwell_Frey
Dareon,Dareon
Darke (Seven Swords),Darke_(Seven_Swords)
Lord Darklyn (father of Jonquil Darke),Lord_Darklyn_(father_of_Jonquil_Darke)
Darla Deddings,Darla_Deddings
Darlessa Marbrand,Darlessa_Marbrand
Darnold Darry,Darnold_Darry
Darnold Arryn,Darnold_Arryn
Lord Darry (Dance),Lord_Darry_(Dance)
Lord Darry (father of Raymun),Lord_Darry_(father_of_Raymun)
Daryn Hornwood,Daryn_Hornwood
Daughter of the captain of the Myraham,Daughter_of_the_captain_of_the_Myraham
Daughter of the Dusk,Daughter_of_the_Dusk
Daven Lannister,Daven_Lannister
Davos,Davos_the_Dragonslayer
Davos Baratheon,Davos_Baratheon
Davos Darklyn,Davos_Darklyn
Davos Dayne,Davos_Dayne
Davos Deddings,Davos_Deddings
Davos Seaworth,Davos_Seaworth
Lord Dayne (father of Edric),Lord_Dayne_(father_of_Edric)
Deana Hardyng,Deana_Hardyng
Lady Deddings,Lady_Deddings
Lord Deddings,Lord_Deddings
Del,Del
Delena Florent,Delena_Florent
Della Frey,Della_Frey
Dellono,Dellono
Delonne Allyrion,Delonne_Allyrion
Delp,Delp
Demon of Darry,Demon_of_Darry
Denestan,Denestan
Dennet,Dennet
Dennis Plumm,Dennis_Plumm
Dennis the Lame,Dennis_the_Lame
Dennis Whitfield,Dennis_Whitfield
Denyo Terys,Denyo_Terys
Denys,Silver_Denys
Denys Arryn,Denys_Arryn
Denys Darklyn,Denys_Darklyn
Denys Drumm,Denys_Drumm
Denys Harte,Denys_Harte
Denys Mallister,Denys_Mallister
Denys Oakheart,Denys_Oakheart
Denys Redwyne,Denys_Redwyne
Denys Snow,Denys_Snow
Denys Strong,Denys_Strong
Denys Swann,Denys_Swann
Denys Woodwright,Denys_Woodwright
Denyse Hightower,Denyse_Hightower
Denzo D'han,Denzo_D'han
Deremond,Deremond
Deria Martell,Deria_Martell
Dermot of the Rainwood,Dermot_of_the_Rainwood
Derrick Darry,Derrick_Darry
Derrick Fossoway,Derrick_Fossoway
Desmera Redwyne,Desmera_Redwyne
Desmond,Desmond_(Grand_Maester)
Desmond,Desmond
Desmond Darry,Desmond_Darry
Desmond Grell,Desmond_Grell
Desmond Mallister,Desmond_Mallister
Desmond Redwyne,Desmond_Redwyne
Devan Seaworth,Devan_Seaworth
Devyn Sealskinner,Devyn_Sealskinner
Deziel Dalt,Deziel_Dalt
Dhako,Dhako
Dhazzar,Dhazzar
Dick,Fletcher_Dick
Dick,Yellow_Dick
Dick Bean,Dick_Bean
Dick Cole,Dick_Cole
Dick Crabb,Dick_Crabb
Dick Follard,Dick_Follard
Dick Straw,Dick_Straw
Dickon Flowers,Dickon_Flowers
Dickon Frey,Dickon_Frey
Dickon Manwoody,Dickon_Manwoody
Dickon Morrigen,Dickon_Morrigen
Dickon Tarly,Dickon_Tarly
Dirk,Dirk
Dobber,Dobber
Dogkiller,Dogkiller
Dolf,Dolf
Domeric Bolton,Domeric_Bolton
Donal Noye,Donal_Noye
Lord Dondarrion (father of Simon),Lord_Dondarrion_(father_of_Simon)
Lord Dondarrion (father of Manfred),Lord_Dondarrion_(father_of_Manfred)
Donel Greyjoy,Donel_Greyjoy
Donella Hornwood,Donella_Hornwood
Doniphos Paenymion,Doniphos_Paenymion
Donnel Arryn,Donnel_Arryn
Donnel Drumm,Donnel_Drumm
Donnel Flint,Donnel_Flint
Donnel Haigh,Donnel_Haigh
Donnel Hightower,Donnel_Hightower
Donnel Hill,Donnel_Hill
Donnel Locke,Donnel_Locke
Donnel of Duskendale,Donnel_of_Duskendale
Donnel Swann,Donnel_Swann
Donnel Waynwood,Donnel_Waynwood
Donnis,Donnis
Donnor Stark,Donnor_Stark
Donnor Saltcliffe,Donnor_Saltcliffe
Dontos Hollard,Dontos_Hollard
Donyse,Donyse
Doran Martell,Doran_Martell
Dorcas,Dorcas
Dorden the Dour,Dorden_the_Dour
Dorea Sand,Dorea_Sand
Doreah,Doreah
Dorian Hightower,Dorian_Hightower
Dormund,Dormund
Dorna Swyft,Dorna_Swyft
Dornish Dilly,Dornish_Dilly
Doro Golathis,Doro_Golathis
Dorren Stark,Dorren_Stark
Doshi,Doshi
Blind Doss,Blind_Doss
Drako Rogare,Drako_Rogare
Draper's wife,Draper's_wife
Draqaz,Draqaz
Drazenko Rogare,Drazenko_Rogare
Drennan,Drennan
Drinkwater twins,Drinkwater_twins
Drogo,Drogo
Drox the Corpse-Maker,Drox_the_Corpse-Maker
Drunken Daughter,Drunken_Daughter
Druselka,Druselka
Dryn,Dryn
Dudley,Dudley
Dunaver,Dunaver
Duncan the Tall,Duncan_the_Tall
Duncan Liddle,Duncan_Liddle
Duncan Strong,Duncan_Strong
Duncan Targaryen,Duncan_Targaryen
Dunsen,Dunsen
Dunstan Drumm,Dunstan_Drumm
Dunstan Pryor,Dunstan_Pryor
Duram Bar Emmon,Duram_Bar_Emmon
Duran,Duran
Durran,Durran
Durran II Durrandon,Durran_II_Durrandon
Durran Durrandon,Durran_Durrandon_(Bronze-Axe)
Durran Durrandon,Durran_Durrandon_(the_Dour)
Durran Durrandon,Durran_Durrandon_(the_Ravenfriend)
Durran Durrandon,Durran_Durrandon_(the_Young)
Durran Durrandon,Durran_Durrandon_(the_Fair)
Durran X Durrandon,Durran_X_Durrandon
Durran XI Durrandon,Durran_XI_Durrandon
Durran XXI Durrandon,Durran_XXI_Durrandon
Durran XXIV Durrandon,Durran_XXIV_Durrandon
Durran the Third,Durran_the_Third
Durwald I Durrandon,Durwald_I_Durrandon
Dusky woman,Dusky_woman
Dwarf brother,Dwarf_brother
Dwarf juggler,Dwarf_juggler
Dyah,Dyah
Dyanna Dayne,Dyanna_Dayne
Dykk Harlaw,Dykk_Harlaw
Dywen,Dywen
Dywen Shell,Dywen_Shell
Earl Harlaw,Earl_Harlaw
Easy,Easy
Ebben,Ebben
Ebrose,Ebrose
Eddara Tallhart,Eddara_Tallhart
Eddard Karstark,Eddard_Karstark
Eddard Stark,Eddard_Stark
Edderion Stark,Edderion_Stark
Eddison Peake (the Elder),Eddison_Peake_(the_Elder)
Eddison Peake (the Younger),Eddison_Peake_(the_Younger)
Eddison Tollett,Eddison_Tollett
Eden Risley,Eden_Risley
Edgar Yronwood,Edgar_Yronwood
Edgar Sloane,Edgar_Sloane
Edgerran,Edgerran
Edgerran Oakheart,Edgerran_Oakheart
Edmund Ambrose,Edmund_Ambrose
Edmund Blackwood,Edmund_Blackwood
Edmund Breakstone,Edmund_Breakstone
Edmund Gardener,Edmund_Gardener
Edmund Warrick,Edmund_Warrick
Edmund Waxley,Edmund_Waxley
Edmure Tully,Edmure_Tully
Edmure Tully,Edmure_Tully_(father_of_Axel)
Edmyn Tully,Edmyn_Tully
Edric Dayne,Edric_Dayne
Edric Stark,Edric_Stark
Edric Stark,Edric_Stark_(son_of_Cregan)
Edric Storm,Edric_Storm
Edrick Stark,Edrick_Stark
Edwell Celtigar,Edwell_Celtigar
Edwyd Fossoway,Edwyd_Fossoway
Edwyle Stark,Edwyle_Stark
Edwyn Frey,Edwyn_Frey
Edwyn Osgrey,Edwyn_Osgrey
Edwyn Stark,Edwyn_Stark
Edwyn Tarth,Edwyn_Tarth
Edyth,Edyth
Egbert,Egbert
Eggon,Eggon
Eglantine,Eglantine
Egon Emeros,Egon_Emeros
Eladon Goldenhair,Eladon_Goldenhair
Elaena Targaryen,Elaena_Targaryen
Elaena Targaryen,Elaena_Targaryen_(daughter_of_Gaemon)
Elbert Arryn,Elbert_Arryn
Elder Brother,Elder_Brother_(Quiet_Isle)
Elderly man,Elderly_man
Eldiss,Eldiss
Eldon Estermont,Eldon_Estermont
Eldred Codd,Eldred_Codd
Eldric Arryn,Eldric_Arryn
Eleanor Mooton,Eleanor_Mooton
Elenda Caron,Elenda_Caron
Elenei,Elenei
Lord Elesham,Lord_Elesham
Eleyna Westerling,Eleyna_Westerling
Elia Martell,Elia_Martell
Elia Sand,Elia_Sand
Elinda Massey,Elinda_Massey
Elinor Costayne,Elinor_Costayne
Elinor Massey,Elinor_Massey
Elinor Tyrell,Elinor_Tyrell
Elissa Farman,Elissa_Farman
Elkin,Elkin
Ella Broome,Ella_Broome
Ella Lannister,Ella_Lannister
Ellard Stark,Ellard_Stark
Ellard Crane,Ellard_Crane
Ellaria Sand,Ellaria_Sand
Ellendor,Ellendor
Ellery Vance,Ellery_Vance
Ellyn Baratheon,Ellyn_Baratheon
Ellyn Caron,Ellyn_Caron
Ellyn Ever Sweet,Ellyn_Ever_Sweet
Ellyn Reyne,Ellyn_Reyne
Elmar Frey,Elmar_Frey
Elmo Tully,Elmo_Tully
Elric Stark,Elric_Stark
Elron,Elron
Elston Tully,Elston_Tully
Elwood,Elwood
Elwood Blackbar,Elwood_Blackbar
Elwood Harte,Elwood_Harte
Elwood Meadows,Elwood_Meadows
Elyana Vypren,Elyana_Vypren
Elyas Willum,Elyas_Willum
Elyas Scales,Elyas_Scales
Elyn Norridge,Elyn_Norridge
Elys Arryn,Elys_Arryn
Elys Waynwood,Elys_Waynwood
Elys Westerling,Elys_Westerling
Elysar,Elysar
Elza,Elza
Emberlei Frey,Emberlei_Frey
Emerick Peake,Emerick_Peake
Emma,Emma
Emmett,Emmett
Emmon Cuy,Emmon_Cuy
Emmon Frey,Emmon_Frey
Emmond,Emmond
Emory Hill,Emory_Hill
Emphyria Vance,Emphyria_Vance
Emrick,Emrick
Endehar,Endehar
Endrew Tarth,Endrew_Tarth
Enger,Enger
Eon,Eon
Eon Hunter,Eon_Hunter
Erena Glover,Erena_Glover
Erich Durrandon,Erich_Durrandon_(Kin-Killer)
Erich III Durrandon,Erich_III_Durrandon
Erich VII Durrandon,Erich_VII_Durrandon
Erich Hoare,Erich_Hoare
Erich I Greyiron,Erich_I_Greyiron
Erich V Harlaw,Erich_V_Harlaw
Erik Ironmaker,Erik_Ironmaker
Ermesande Hayford,Ermesande_Hayford
Ernest Dabell,Ernest_Dabell
Eroeh,Eroeh
Erreck,Erreck
Erreg,Erreg
Erren Florent,Erren_Florent
Errok,Errok
Errold Stark,Errold_Stark
Erryk,Erryk_(guard)
Erryk Cargyll,Erryk_Cargyll
Erwin Lannister,Erwin_Lannister
Esgred,Esgred
Essie,Essie
Estermont (cousin of Robert),Estermont_(cousin_of_Robert)
Ethan Glover,Ethan_Glover
Eunuch strangler,Eunuch_strangler
Euron Greyjoy,Euron_Greyjoy
Eustace,Eustace_(Braavos)
Eustace,Eustace_(Dance_of_the_Dragons)
Eustace Brune,Eustace_Brune
Eustace Hightower,Eustace_Hightower
Eustace Hunter,Eustace_Hunter
Eustace Osgrey,Eustace_Osgrey
Evlyn,Evlyn
Eyron,Eyron
Eyron Stark,Eyron_Stark
Ezzara,Ezzara
Ezzelyno,Ezzelyno
Faezhar zo Faez,Faezhar_zo_Faez
Falena Stokeworth,Falena_Stokeworth
Falia Flowers,Falia_Flowers
Falyse Stokeworth,Falyse_Stokeworth
Farlen,Farlen
Lord Farman (father of Lysa),Lord_Farman_(father_of_Lysa)
Fat fellow,Fat_fellow
Fearless Ithoke,Fearless_Ithoke
Lady Fell,Lady_Fell
Lord Fell,Lord_Fell
Silveraxe Fell,Silveraxe_Fell
Fergon Hoare,Fergon_Hoare
Fern,Fern
Ferny,Ferny
Ferrego Antaryon,Ferrego_Antaryon
Ferret,Ferret
Ferris Fowler,Ferris_Fowler
Fingers,Fingers_(ironman)
First King,First_King
Flement Brax,Flement_Brax
Florence Fossoway,Florence_Fossoway
Lord Florent,Lord_Florent
Florian the Fool,Florian_the_Fool
Florian Greysteel,Florian_Greysteel
Florian V Mooton,Florian_V_Mooton
Floris Baratheon,Floris_Baratheon
Florys the Fox,Florys_the_Fox
Fogo,Fogo
Lord Follard,Lord_Follard
Fomas,Fomas
Lord Footly,Lord_Footly
Forley Prester,Forley_Prester
Fornio,Fornio
Forrest Frey,Forrest_Frey
Foss the Archer,Foss_the_Archer
Fossoway twins,Fossoway_twins
Fralegg,Fralegg
Franklyn Farman,Franklyn_Farman
Franklyn Flowers,Franklyn_Flowers
Franklyn Fowler,Franklyn_Fowler
Franklyn Frey,Franklyn_Frey
Fredo Rogare,Fredo_Rogare
Frenken,Frenken
Frenya,Frenya
Lady Frey (wife of Ambrose Butterwell),Lady_Frey_(wife_of_Ambrose_Butterwell)
Lord Frey,Lord_Frey
Frynne,Frynne
Fulk the Flea,Fulk_the_Flea
Gael Targaryen,Gael_Targaryen
Gaemon Palehair,Gaemon_Palehair
Gaemon Targaryen,Gaemon_Targaryen_(son_of_Aenar)
Gaemon Targaryen,Gaemon_Targaryen_(son_of_Jaehaerys_I)
Gage,Gage
Galazza Galare,Galazza_Galare
Galbart Glover,Galbart_Glover
Galendro,Galendro
Galeo,Galeo
Galladon of Morne,Galladon_of_Morne
Galladon Tarth,Galladon_Tarth
Gallard,Gallard
Galon Whitestaff,Galon_Whitestaff
Galt,Galt
Galtry the Green,Galtry_the_Green
Galyeon of Cuy,Galyeon_of_Cuy
Gared,Gared
Gareth,Gareth_(maester)
Gareth Clifton,Gareth_Clifton
Gareth II Gardener,Gareth_II_Gardener
Gareth Long,Gareth_Long
Gareth the Grey,Gareth_the_Grey
Gareth Tyrell,Gareth_Tyrell
Gargon Qoherys,Gargon_Qoherys
Garibald,Garibald
Garibald Grey,Garibald_Grey
Garibald of the Seven Stars,Garibald_of_the_Seven_Stars
Garibald Shells,Garibald_Shells
Garigus,Garigus
Garin,Garin_(orphan)
Garin the Great,Garin_the_Great
Gariss,Gariss
Garizon,Garizon
Garlan Tyrell,Garlan_Tyrell
Garland II Gardener,Garland_II_Gardener
Garland VI Gardener,Garland_VI_Gardener
Garmon Hightower,Garmon_Hightower
Garmund Hightower,Garmund_Hightower
Garon Baratheon,Garon_Baratheon
Garrett Flowers,Garrett_Flowers
Garrett Greenspear,Garrett_Greenspear
Garrett Paege,Garrett_Paege
Garrick Hall,Garrick_Hall
Garris the Grey,Garris_the_Grey
Garrison Fowler,Garrison_Fowler
Garrison Prester,Garrison_Prester
Garse,Garse
Garse Flowers,Garse_Flowers
Garse VII Gardener,Garse_VII_Gardener
Garse Goodbrook,Garse_Goodbrook
Garth of Greenaway,Garth_of_Greenaway
Garth the Gardener,Garth_the_Gardener
Garth III Gardener,Garth_III_Gardener
Garth V Gardener,Garth_V_Gardener
Garth VI Gardener,Garth_VI_Gardener
Garth VII Gardener,Garth_VII_Gardener
Garth IX Gardener,Garth_IX_Gardener
Garth X Gardener,Garth_X_Gardener
Garth XI Gardener,Garth_XI_Gardener
Garth XII Gardener,Garth_XII_Gardener
Garth Greenfield,Garth_Greenfield
Garth Greenhand,Garth_Greenhand
Garth Greyfeather,Garth_Greyfeather
Garth the Harelip,Garth_the_Harelip
Garth Hightower,Garth_Hightower
Garth of Oldtown,Garth_of_Oldtown
Garth Oldflowers,Garth_Oldflowers
Garth Tyrell,Garth_Tyrell
Garth,Garth_(Wolf's_Den)
Gascoyne of the Greenblood,Gascoyne_of_the_Greenblood
Gaven Greywolf,Gaven_Greywolf
Gavin the Trader,Gavin_the_Trader
Gawen,Gawen
Gawen Corbray,Gawen_Corbray
Gawen Gardener,Gawen_Gardener
Gawen Glover,Gawen_Glover
Gawen Swann,Gawen_Swann
Gawen Westerling,Gawen_Westerling
Gawen Wylde,Gawen_Wylde
Gedmund Peake,Gedmund_Peake
Gella,Gella
Gelmarr,Gelmarr
Gendel,Gendel
Gendry,Gendry
Gendry's mother,Gendry's_mother
Genna Lannister,Genna_Lannister
Geoff,Geoff
George Graceford,George_Graceford
Gerald Gower,Gerald_Gower
Gerardys,Gerardys
Geremy Frey,Geremy_Frey
Gerion Lannister,Gerion_Lannister
Germund Botley,Germund_Botley
Gerold,Gerold
Gerold Dayne,Gerold_Dayne
Gerold Grafton,Gerold_Grafton
Gerold Grafton,Gerold_Grafton_(king)
Gerold Hightower,Gerold_Hightower
Gerold Lannister,Gerold_Lannister
Gerold Lannister,Gerold_Lannister_(king)
Gerold II Lannister,Gerold_II_Lannister
Gerold III Lannister,Gerold_III_Lannister
Gerold Templeton,Gerold_Templeton
Gerren,Gerren
Gerrick Kingsblood,Gerrick_Kingsblood
Gerrick Kingsblood's son,Gerrick_Kingsblood's_son
Gerrick Kingsblood's eldest daughter,Gerrick_Kingsblood's_eldest_daughter
Gerrick Kingsblood's second daughter,Gerrick_Kingsblood's_second_daughter
Gerrick Kingsblood's youngest daughter,Gerrick_Kingsblood's_youngest_daughter
Gerris Drinkwater,Gerris_Drinkwater
Black Gerrold,Black_Gerrold
Gerrold Redback,Gerrold_Redback
Gessio Haratis,Gessio_Haratis
Gevin Harlaw,Gevin_Harlaw
Ghael,Ghael
Gharak Squint-Eye,Gharak_Squint-Eye
Ghazdor zo Ahlaq,Ghazdor_zo_Ahlaq
Ghost of High Heart,Ghost_of_High_Heart
Giant of the Trident,Giant_of_the_Trident
Gilbert Farring,Gilbert_Farring
Gilbert of the Vines,Gilbert_of_the_Vines
Gillam,Gillam
Gilliane Glover,Gilliane_Glover
Gilly,Gilly
Gilly's mother,Gilly's_mother
Gilwood Hunter,Gilwood_Hunter
Girl bought to please the king,Girl_bought_to_please_the_king
Gladden Wylde,Gladden_Wylde
Glaive,Glaive
Glendon Flowers,Glendon_Flowers
Glendon Goode,Glendon_Goode
Glendon Hewett,Glendon_Hewett
Glover steward,Glover_steward
Goady,Goady
Goat boy,Goat_boy
God-on-Earth,God-on-Earth
Godric Borrell,Godric_Borrell
Godry Farring,Godry_Farring
Godwyn,Godwyn
Goghor the Giant,Goghor_the_Giant
Goodwife,Goodwife_(fool)
Goodwin,Goodwin
Goodwyn,Goodwyn
Gordan I Gardener,Gordan_I_Gardener
Goren Greyjoy,Goren_Greyjoy
Gorghan of Old Ghis,Gorghan_of_Old_Ghis
Gorm,Gorm
Gormon Massey,Gormon_Massey
Gormon Peake,Gormon_Peake
Gormon Tyrell,Gormon_Tyrell
Gormond Drumm,Gormond_Drumm
Gormond Goodbrother,Gormond_Goodbrother
Gorne,Gorne
Gorold Goodbrother,Gorold_Goodbrother
Gorys Edoryen,Gorys_Edoryen
Gorzhak zo Eraz,Gorzhak_zo_Eraz
Gowen Baratheon,Gowen_Baratheon
Gramyon,Gramyon
Gran Goodbrother,Gran_Goodbrother
Grance Morrigen,Grance_Morrigen
Lord Grandison,Lord_Grandison
Gravedigger,Gravedigger
Grazdan,Grazdan_(fat_one)
Grazdan,Grazdan_(spiked_beard)
Grazdan,Grazdan_(tall_one)
Grazdan the Great,Grazdan_the_Great
Grazdan mo Eraz,Grazdan_mo_Eraz
Grazdan mo Ullhor,Grazdan_mo_Ullhor
Grazdan zo Galare,Grazdan_zo_Galare
Grazhar zo Galare,Grazhar_zo_Galare
Grazdhan zo Rhaezn,Grazdhan_zo_Rhaezn
Great Walrus,Great_Walrus
Greatheart,Greatheart
Green Gergen,Green_Gergen
Greenbeard,Greenbeard
Gregor Clegane,Gregor_Clegane
Gregor Goode,Gregor_Goode
Grenn,Grenn
Gretchel,Gretchel
Grey King,Grey_King
Grey Worm,Grey_Worm
Greydon,Greydon
Greydon Gardener,Greydon_Gardener
Greydon Goodbrother,Greydon_Goodbrother
Griffin King,Griffin_King
Griffith Goode,Griffith_Goode
Grigg the Goat,Grigg_the_Goat
Grimtongue,Grimtongue
Grisel,Grisel
Grisella,Grisella
Groleo,Groleo
Grover Tully,Grover_Tully
Grubbs,Grubbs
Grunt,Grunt
Gueren,Gueren
Gulian,Gulian
Gulian Qorgyle,Gulian_Qorgyle
Gulian Swann,Gulian_Swann
Guncer Sunglass,Guncer_Sunglass
Gundor Goodbrother,Gundor_Goodbrother
Gunthor,Gunthor
Gunthor Darklyn,Gunthor_Darklyn
Gunthor Estermont,Gunthor_Estermont
Gunthor Goodbrother,Gunthor_Goodbrother
Gunthor Hightower,Gunthor_Hightower
Gunthor Royce,Gunthor_Royce
Gurn,Gurn
Guthor Grimm,Guthor_Grimm
Guy Lothston,Guy_Lothston
Guyard Morrigen,Guyard_Morrigen
Guyle the Cunning,Guyle_the_Cunning
Guyne,Guyne
Gwayne Corbray,Gwayne_Corbray
Gwayne I Gardener,Gwayne_I_Gardener
Gwayne III Gardener,Gwayne_III_Gardener
Gwayne IV Gardener,Gwayne_IV_Gardener
Gwayne V Gardener,Gwayne_V_Gardener
Gwayne Gardener,Gwayne_Gardener_(son_of_Perceon_III)
Gwayne Gaunt,Gwayne_Gaunt
Gwayne Hightower,Gwayne_Hightower
Gwayne Oakheart,Gwayne_Oakheart
Gwenys Rivers,Gwenys_Rivers
Gwin Goodbrother,Gwin_Goodbrother
Gwynesse Harlaw,Gwynesse_Harlaw
Gwyneth Yronwood,Gwyneth_Yronwood
Gylbert Farman,Gylbert_Farman
Gylbert Farwynd,Gylbert_Farwynd
Gyldayn,Gyldayn
Gyleno Dothare,Gyleno_Dothare
Gyles Greycloak,Gyles_Greycloak
Gyles Belgrave,Gyles_Belgrave
Gyles Farwynd,Gyles_Farwynd
Gyles I Gardener,Gyles_I_Gardener
Gyles II Gardener,Gyles_II_Gardener
Gyles III Gardener,Gyles_III_Gardener
Gyles Grafton,Gyles_Grafton
Gyles Morrigen,Gyles_Morrigen
Gyles Rosby,Gyles_Rosby
Gyles Yronwood,Gyles_Yronwood
Gylo Rhegan,Gylo_Rhegan
Gyloro Dothare,Gyloro_Dothare
Gynir,Gynir
Gysella Goodbrother,Gysella_Goodbrother
Haegon Blackfyre,Haegon_Blackfyre
Haereg,Haereg
Hagen,Hagen
Hagen's daughter,Hagen's_daughter
Haggo,Haggo
Haggon,Haggon
Hagon the Terrible,Hagon_the_Terrible
Hagon Hoare,Hagon_Hoare
Hake,Hake
Hake,Hake_(archmaester)
Hairy Hal,Hairy_Hal
Hal,Hal_(Hog)
Halder,Halder
Haldon,Haldon
Hali,Hali
Halleck,Halleck
Halleck Hoare,Halleck_Hoare
Hallis Hornwood,Hallis_Hornwood
Hallis Mollen,Hallis_Mollen
Hallyne,Hallyne
Halmon Paege,Halmon_Paege
Halys Hornwood,Halys_Hornwood
Hammer,Hammer
Hammer of the Hills,Hammer_of_the_Hills
Hamish the Harper,Hamish_the_Harper
Handsome man,Handsome_man
Hanna Harroway,Hanna_Harroway
Har Loi,Har_Loi
Harbert,Harbert
Harbert Paege,Harbert_Paege
Hareth,Hareth_(Maester)
Hareth,Hareth_(Mole's_Town)
Harghaz,Harghaz
Six-Toed Harl,Six-Toed_Harl
Harlan Grandison,Harlan_Grandison
Harlan Hunter,Harlan_Hunter
Harlan Hoare,Harlan_Hoare
Harlan Tyrell,Harlan_Tyrell
Harle the Handsome,Harle_the_Handsome
Harle the Huntsman,Harle_the_Huntsman
Harlon Botley,Harlon_Botley
Harlon Greyjoy,Harlon_Greyjoy
Harlon Stark,Harlon_Stark
Harlon the Hunter,Harlon_the_Hunter
Harma,Harma
Harmen Uller,Harmen_Uller
Harmon,Harmon
Harmon Dondarrion,Harmon_Dondarrion
Harmon of the Reeds,Harmon_of_the_Reeds
Harmond Umber,Harmond_Umber
Harmund I Hoare,Harmund_I_Hoare
Harmund II Hoare,Harmund_II_Hoare
Harmund III Hoare,Harmund_III_Hoare
Harmund Sharp,Harmund_Sharp
Harmune,Harmune
Harmune,Harmune_(archmaester)
Haro,Haro
Harodon,Harodon
Harra,Harra
Harrag Hoare,Harrag_Hoare
Harrag Sharp,Harrag_Sharp
Harrald Halfdrowned,Harrald_Halfdrowned
Harras Harlaw,Harras_Harlaw
Harras Hoare,Harras_Hoare
Harren Botley,Harren_Botley
Harren Half-Hoare,Harren_Half-Hoare
Harren Hoare,Harren_Hoare
Harren the Red,Harren_the_Red
Harrion Karstark,Harrion_Karstark
Harrold Darke,Harrold_Darke
Harrold Hardyng,Harrold_Hardyng
Harrold Langward,Harrold_Langward
Harrold Osgrey,Harrold_Osgrey
Harrold Rogers,Harrold_Rogers
Harrold Swyft,Harrold_Swyft
Harrold Westerling,Harrold_Westerling
Harry Merrell,Harry_Merrell
Harry Penny,Harry_Penny
Harry Rivers,Harry_Rivers
Harry Sawyer,Harry_Sawyer
Harry Strickland,Harry_Strickland
Harsley,Harsley
Lord Harte,Lord_Harte
Harwin,Harwin
Harwin Strong,Harwin_Strong
Harwood Fell,Harwood_Fell
Harwood Stout,Harwood_Stout
Harwyn Hoare,Harwyn_Hoare
Harwyn Plumm,Harwyn_Plumm
Harys Cobb,Harys_Cobb
Harys Graceford,Harys_Graceford
Harys Haigh,Harys_Haigh
Harys Hogg,Harys_Hogg
Harys Horpe,Harys_Horpe
Harys Swyft,Harys_Swyft
Lord Hayford,Lord_Hayford
Lord Hayford (Dance),Lord_Hayford_(Dance)
Hayhead,Hayhead
Hazel Harte,Hazel_Harte
Hazrak zo Loraq,Hazrak_zo_Loraq
Hazzea,Hazzea
Hazzea's father,Hazzea's_father
Helaena Targaryen,Helaena_Targaryen
Helicent Uffering,Helicent_Uffering
Helliweg,Helliweg
Helly,Helly
Helman Tallhart,Helman_Tallhart
Helya,Helya
Hendry Bracken,Hendry_Bracken
Henk the Helm,Henk_the_Helm
Henly,Henly_(Maester)
Henly,Henly_(House_Ashford)
Young Henly,Young_Henly
Old Henly,Old_Henly
Henrietta Woodhull,Henrietta_Woodhull
Herbert Bolling,Herbert_Bolling
Heriston,Heriston
Herman Rollingford,Herman_Rollingford
Herndon of the Horn,Herndon_of_the_Horn
Hero,Hero
Herrock Kenning,Herrock_Kenning
Herryk,Herryk
Heward,Heward
Hibald,Hibald
High Lickspittle,High_Lickspittle
High Septon (Aegon I),High_Septon_(Aegon_I)
High Septon (Aegon III),High_Septon_(Aegon_III)
High Septon (Aegon V),High_Septon_(Aegon_V)
High Septon (Aegon's Conquest),High_Septon_(Aegon's_Conquest)
High Septon (Aenys I),High_Septon_(Aenys_I)
High Septon (Aerys II),High_Septon_(Aerys_II)
High Septon (Baelor I),High_Septon_(Baelor_I)
High Septon (brother of Donnel Hightower),High_Septon_(brother_of_Donnel_Hightower)
High Septon (child),High_Septon_(child)
High Septon (Daeron II),High_Septon_(Daeron_II)
High Septon (Dance of the Dragons),High_Septon_(Dance_of_the_Dragons)
High Septon (fat one),High_Septon_(fat_one)
High Septon (Jaehaerys I),High_Septon_(Jaehaerys_I)
High Septon (Maekar I),High_Septon_(Maekar_I)
High Septon (Regency of Aegon III),High_Septon_(Regency_of_Aegon_III)
High Septon (stonemason),High_Septon_(stonemason)
High Septon (Tyrion's),High_Septon_(Tyrion's)
High Sparrow,High_Sparrow
Lord Hightower,Lord_Hightower
Hildy,Hildy
Hilmar Drumm,Hilmar_Drumm
Hizdahr zo Loraq,Hizdahr_zo_Loraq
Lord Commander Hoare,Lord_Commander_Hoare
Hoarfrost Umber,Hoarfrost_Umber
Hobb,Hobb
Hobb the Hewer,Hobb_the_Hewer
Hobber Redwyne,Hobber_Redwyne
Hobert Hightower,Hobert_Hightower
Hod,Hod
Hodor,Hodor
Hoke,Hoke
Holger,Holger
Hollis Teague,Hollis_Teague
Holly,Holly
Hooded man,Hooded_man
